instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,20.570922,20.570922,20.570922,25.957444,34.000000,34.000000,0.000040,0.115009,0.120475,0.152411,165,1079,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,20.570922,20.570922,20.570922,25.957444,34.000000,34.000000,0.000001,0.115517,0.121007,0.153000,165,1079,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,20.570922,20.570922,20.570922,26.269877,34.000000,34.000000,0.000002,0.087377,0.143796,0.158673,378,1922,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,20.786773,20.786773,20.786773,26.958279,34.000000,34.000000,0.000003,0.160242,0.203669,0.203736,222,1359,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,20.570922,20.570922,20.570922,26.269877,34.000000,34.000000,0.000004,0.086713,0.152892,0.167696,378,1921,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,21.073498,21.073498,21.073498,25.901576,34.000000,34.000000,0.000001,0.092364,0.141627,0.146013,324,1513,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,21.156312,21.156312,21.156312,25.770921,34.000000,34.000000,0.000001,0.079660,0.135941,0.143693,315,1636,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,20.570922,20.570922,20.570922,26.634905,34.000000,34.000000,0.000003,0.155468,0.190009,0.199527,201,1387,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,20.570922,20.570922,20.570922,25.957444,34.000000,34.000000,0.000001,0.117841,0.123411,0.155420,166,1090,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,20.570922,20.570922,20.570922,26.269877,34.000000,34.000000,0.000001,0.088001,0.136477,0.154318,371,1765,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,21.073498,21.073498,21.073498,25.901576,34.000000,34.000000,0.000003,0.101472,0.156589,0.171008,384,1776,3600.000000,0,0,0,GUROBI,1,0,0,0
