instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,6519541.944917,6519541.944917,6519541.944917,11486166.666274,11489567.672780,11490666.666634,0.000039,0.759377,28.002519,28.002707,10218,224858,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,1552338.369680,1552338.369680,1552338.369680,9742925.341804,9747954.407528,9748502.999941,0.000002,0.600597,116.457237,116.457396,13173,729399,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,986129.824617,986129.824617,986129.824617,8533208.201964,8549312.039647,8550166.666643,0.000002,0.506050,37.460818,37.460988,5951,245824,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,1074867.943280,1074867.943280,1074867.943280,10219577.462056,10224373.779754,10224978.999611,0.000001,0.609350,61.505963,61.506121,8469,369400,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,1149812.860691,1149812.860691,1149812.860691,8169013.930501,8199777.832125,8199854.468291,0.000001,0.451235,15.129626,15.129789,3485,82322,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,2203388.331500,2203388.331500,2203388.331500,9706511.090226,9723014.708796,9723768.608916,0.000002,0.721911,827.136870,869.674898,82255,5771373,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,1539672.569553,1539672.569553,1539672.569553,9638754.445395,9644875.204817,9645262.382698,0.000002,0.552455,64.737515,67.589708,11956,368609,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,2239057.843013,2239057.843013,2239057.843013,10265333.087697,10268238.497268,10268263.333305,0.000002,0.837821,4.149373,4.149567,535,26925,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,3747557.018750,3747557.018750,3747557.018750,10639389.011958,10643876.666349,10643886.666111,0.000002,0.643496,48.800881,48.801209,13566,433757,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,3664885.587499,3664885.587499,3664885.587499,10576861.627409,10580768.332964,10580778.333304,0.000002,0.543993,0.000002,0.560962,1,4949,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,5276042.204559,5276042.204559,5276042.204559,11153823.332958,11158323.333058,11158823.332957,0.000002,0.653435,29.785089,29.785249,7287,243606,3600.000000,0,0,0,GUROBI,1,0,0,0
