instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,6637.188027,6641.585617,6640.584481,6717.406769,6741.534469,6742.200022,2.554466,3.294884,23.945196,28.204742,8398,142958,3600.000000,4,38,38,GUROBI,1,0,0,0
1,0,Old,4,6637.188027,6641.585617,6640.496281,6714.714752,6741.548569,6742.200022,1.393896,2.047407,15.334429,15.334592,4783,79078,3600.000000,4,38,0,GUROBI,1,0,0,0
10,0,Old,4,6638.578726,6642.976316,6641.330554,6716.573543,6742.584442,6743.240018,1.401989,2.125980,20.512366,20.512531,6499,115391,3600.000000,4,38,0,GUROBI,1,0,0,0
2,0,Old,4,6619.764202,6622.113219,6621.217433,6708.667055,6737.027597,6737.700008,1.464611,2.280087,15.876995,15.877159,4466,80788,3600.000000,4,42,0,GUROBI,1,0,0,0
3,0,Old,4,6637.442560,6638.087682,6638.087682,6719.051758,6735.515348,6736.165018,1.356198,2.022026,8.718403,8.718563,1933,36805,3600.000000,4,37,0,GUROBI,1,0,0,0
4,0,Old,4,6658.919886,6662.119544,6661.631886,6721.289913,6742.957277,6743.580032,1.643466,2.340967,10.536426,10.536588,2688,45740,3600.000000,4,33,0,GUROBI,1,0,0,0
5,0,Old,4,6637.188027,6641.585617,6640.660534,6716.657549,6741.548154,6742.200022,1.517497,2.261906,19.302470,19.460175,6184,107141,3600.000000,4,38,0,GUROBI,1,0,0,0
6,0,Old,4,6611.975467,6612.875996,6612.875996,6719.576772,6741.549811,6742.200022,1.762435,2.410198,11.506814,11.506977,3328,57063,3600.000000,4,38,0,GUROBI,1,0,0,0
7,0,Old,4,6637.188027,6641.585617,6640.255358,6716.685261,6741.537987,6742.200022,1.533744,2.198904,16.967391,16.967564,5033,86507,3600.000000,4,38,0,GUROBI,1,0,0,0
8,0,Old,4,6637.188027,6641.585617,6640.106644,6716.906297,6741.541277,6742.200022,1.513651,2.262802,17.298382,17.298571,5753,98464,3600.000000,4,38,0,GUROBI,1,0,0,0
9,0,Old,4,6588.178766,6588.764686,6588.764686,6711.008485,6741.525811,6742.200022,1.829080,2.613343,22.679135,24.532258,8006,135567,3600.000000,4,47,0,GUROBI,1,0,0,0
