instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,575.020000,575.020000,575.020000,1606.712799,1652.880248,1653.000000,0.000016,0.598605,142.317553,142.330161,13062,835654,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,570.060000,570.060000,570.060000,1589.740009,1650.858765,1651.000000,0.000002,0.568182,101.630935,101.635324,10201,576819,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,563.980000,563.980000,563.980000,1597.333960,1652.847091,1653.000000,0.000004,0.579794,89.409942,94.942726,8006,547824,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,566.090000,566.090000,566.090000,1606.860109,1654.842510,1655.000000,0.000004,0.670788,42.204425,43.101709,4825,259828,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,584.870000,584.870000,584.870000,1597.760567,1661.839748,1662.000000,0.000004,0.607181,44.183561,55.097656,5550,350755,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,555.020000,555.020000,555.020000,1588.629420,1646.887162,1647.000000,0.000002,0.602131,21.983774,26.474754,2999,195358,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,574.660000,574.660000,574.660000,1601.679837,1659.973490,1660.000000,0.000002,0.549330,69.855308,70.828520,7064,495083,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,564.640000,564.640000,564.640000,1587.449345,1641.000000,1641.000000,0.000002,0.586283,96.978136,110.211993,10488,496226,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,572.830000,572.830000,572.830000,1604.711711,1659.917629,1660.000000,0.000002,0.578840,70.969148,71.310855,7138,403363,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,557.870000,557.870000,557.870000,1583.454125,1626.920063,1627.000000,0.000002,0.586773,48.765172,49.370233,7936,372569,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,582.730000,582.730000,582.730000,1593.765893,1660.872631,1661.000000,0.000003,0.582761,68.232815,74.722632,7327,501871,3600.000000,0,0,0,GUROBI,1,0,0,0
