instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451430.278972,-2451297.000000,0.000002,1.102520,18.241298,18.243870,4487,14269,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,-2366023.922560,-2366023.922560,-2366023.922560,-2365947.055347,-2365931.107650,-2365864.000000,0.000003,1.018935,33.776340,33.782453,3642,17628,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,-2248958.685760,-2248958.685760,-2248958.685760,-2248945.489173,-2248926.469372,-2248781.000000,0.000003,0.624398,37.703754,37.705896,4571,23987,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,-2371518.999246,-2371518.999246,-2371518.999246,-2371514.951762,-2371501.880341,-2371407.000000,0.000003,0.990687,76.346393,76.348162,11547,131447,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,-2285136.738464,-2285136.738464,-2285136.738464,-2285105.611316,-2285098.290475,-2285089.000000,0.000002,1.306268,45.159954,45.167938,7469,59945,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,-2335663.812634,-2335663.812634,-2335663.812634,-2335640.951461,-2335599.611399,-2335439.000000,0.000003,1.293157,62.230711,62.233235,8655,67524,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,-2208560.949411,-2208560.949411,-2208560.949411,-2208551.683833,-2208521.000000,-2208376.000000,0.000003,0.637681,40.103368,40.175913,6793,29756,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,-2414236.529079,-2414236.529079,-2414236.529079,-2414156.554486,-2414130.486481,-2414061.000000,0.000003,1.399721,13.364079,13.370163,1245,3101,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,-2323277.344071,-2323277.344071,-2323277.344071,-2323277.230266,-2323273.698687,-2323177.000000,0.000002,0.515283,74.552813,74.567066,9622,164730,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,-2372827.719176,-2372827.719176,-2372827.719176,-2372712.729068,-2372704.232554,-2372514.000000,0.000003,1.478600,12.891905,12.895561,2845,13944,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,-2399687.741939,-2399687.741939,-2399687.741939,-2399678.424990,-2399658.929749,-2399518.000000,0.000003,1.057703,28.176505,28.179675,5031,21933,3600.000000,0,0,0,GUROBI,1,0,0,0
