instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,608.844340,631.665094,612.735098,11365.054816,11688.000000,11689.000000,3.667575,6.170514,31.117974,31.118275,628,52282,3600.000000,4,21,363,GUROBI,1,0,0,0
1,0,New,4,323.442666,336.566826,332.151567,8331.108770,8511.000000,8511.000000,2.875855,4.014180,21.408710,21.720590,2943,61703,3600.000000,4,12,285,GUROBI,1,0,0,0
10,0,New,4,548.479325,773.456578,773.456578,7966.363042,8101.000000,8101.000000,2.536956,3.637489,30.657231,30.657522,4114,83326,3600.000000,4,2,262,GUROBI,1,0,0,0
2,0,New,4,817.765257,819.269535,819.133988,5275.612927,5368.000000,5368.000000,2.227986,3.132159,9.749927,9.750201,681,16806,3600.000000,4,3,166,GUROBI,1,0,0,0
3,0,New,4,272.977225,280.508240,280.508240,4907.057894,4955.000000,4955.000000,3.273709,4.094157,9.853890,9.860484,562,14453,3600.000000,4,36,162,GUROBI,1,0,0,0
4,0,New,4,707.679177,752.407287,752.407287,4130.487952,4171.000000,4171.000000,1.465203,2.060267,2.974773,2.984274,330,4913,3600.000000,4,3,88,GUROBI,1,1,0,0
5,0,New,4,758.953104,768.171470,763.331636,5066.239677,5177.000000,5177.000000,2.188829,3.269288,5.716058,11.742000,632,22272,3600.000000,4,2,168,GUROBI,1,0,0,0
6,0,New,4,724.206760,727.154215,727.075352,8424.800717,8473.000000,8473.000000,2.429783,3.512371,7.676173,7.676471,532,17356,3600.000000,4,2,258,GUROBI,1,0,0,0
7,0,New,4,588.559357,624.226743,624.226743,6399.578277,6574.000000,6574.000000,2.480880,3.286097,11.143767,11.144058,677,20026,3600.000000,4,6,223,GUROBI,1,0,0,0
8,0,New,4,49.819315,63.575645,63.575645,6073.427177,6211.000000,6211.000000,2.388364,3.339618,6.135489,13.909490,599,24038,3600.000000,4,2,245,GUROBI,1,0,0,0
9,0,New,4,186.808723,290.619934,289.868363,6933.700563,7176.000000,7176.000000,2.464536,3.535444,44.975962,45.080547,5251,122093,3600.000000,4,2,288,GUROBI,1,0,0,0
