instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.187841,0.327711,0.349310,0.367207,177,1176,3600.000000,4,6,6,GUROBI,1,0,0,0
1,0,New,4,20.570922,22.537880,22.537880,26.217486,34.000000,34.000000,0.034677,0.180959,0.278109,0.290055,519,2709,3600.000000,4,6,6,GUROBI,1,0,0,0
10,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.034199,0.180352,0.202047,0.219934,177,1176,3600.000000,4,6,6,GUROBI,1,0,0,0
2,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.033325,0.186385,0.208055,0.226016,177,1176,3600.000000,4,6,6,GUROBI,1,0,0,0
3,0,New,4,20.570922,22.537880,22.537880,25.935088,34.000000,34.000000,0.033497,0.123729,0.152279,0.163212,217,1072,3600.000000,4,6,6,GUROBI,1,0,0,0
4,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.038754,0.181136,0.202895,0.220927,177,1176,3600.000000,4,6,6,GUROBI,1,0,0,0
5,0,New,4,20.570922,22.537880,22.537880,26.577934,34.000000,34.000000,0.037086,0.182044,0.228313,0.229525,283,1410,3600.000000,4,6,6,GUROBI,1,0,0,0
6,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.037568,0.176805,0.198361,0.216195,177,1176,3600.000000,4,6,6,GUROBI,1,0,0,0
7,0,New,4,20.567360,22.471250,22.471250,25.610038,34.000000,34.000000,0.035109,0.167777,0.225802,0.236511,306,1838,3600.000000,4,6,6,GUROBI,1,0,0,0
8,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.037547,0.191851,0.213641,0.231650,177,1176,3600.000000,4,6,6,GUROBI,1,0,0,0
9,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.039011,0.189846,0.211607,0.229667,177,1176,3600.000000,4,6,6,GUROBI,1,0,0,0
