instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,1.234440,1.300544,1.354612,1.377041,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.442655,0.510797,0.564757,0.585891,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
10,0,New,64,20.570922,30.327890,29.963142,30.083900,34.000000,34.000000,0.431369,0.495729,0.586560,0.588224,427,2083,3600.000000,64,6,6,GUROBI,1,2,0,0
2,0,New,64,20.786773,27.532221,27.400792,27.947130,34.000000,34.000000,0.405758,0.464045,0.469881,0.507595,137,947,3600.000000,64,6,6,GUROBI,1,12,0,0
3,0,New,64,20.570922,30.327890,29.963142,30.083900,34.000000,34.000000,0.432207,0.485876,0.576298,0.577911,427,2083,3600.000000,64,6,6,GUROBI,1,2,0,0
4,0,New,64,21.073498,30.327890,29.986698,30.223274,34.000000,34.000000,0.454761,0.524229,0.596526,0.619145,484,2332,3600.000000,64,6,6,GUROBI,1,2,0,0
5,0,New,64,21.156312,30.328088,29.920025,30.275854,34.000000,34.000000,0.474266,0.537964,0.610107,0.613222,330,1887,3600.000000,64,7,7,GUROBI,1,2,0,0
6,0,New,64,20.570922,30.168224,29.935412,30.062153,34.000000,34.000000,0.480196,0.540354,0.582708,0.595855,246,1476,3600.000000,65,6,6,GUROBI,1,3,0,0
7,0,New,64,20.570922,30.168224,29.912589,30.078487,34.000000,34.000000,0.438710,0.501899,0.636206,0.645815,632,2811,3600.000000,64,6,6,GUROBI,1,2,0,0
8,0,New,64,20.570922,30.327890,29.866113,30.042430,34.000000,34.000000,0.448726,0.525400,0.551066,0.570228,224,1149,3600.000000,64,6,6,GUROBI,1,2,0,0
9,0,New,64,21.073498,30.455532,30.015752,30.260078,34.000000,34.000000,0.444139,0.520185,0.537120,0.595278,297,1852,3600.000000,66,6,6,GUROBI,1,6,0,0
