instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,25302.209524,25302.209524,25302.209524,129862.119158,130582.943572,130596.000000,0.000023,0.979088,195.141769,405.745601,120839,1633142,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,20226.318248,20226.318248,20226.318248,112676.621526,113360.703314,113372.000000,0.000002,0.622918,51.824730,66.373733,15655,270148,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,23871.751772,23871.751772,23871.751772,116534.272839,117102.344579,117114.000000,0.000002,0.648792,53.381717,53.381948,12681,176982,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,24257.831715,24257.831715,24257.831715,125456.215934,126243.378255,126252.000000,0.000002,0.689171,35.475083,35.475365,8103,111694,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,24888.609658,24888.609658,24888.609658,126826.582823,128029.422310,128041.000000,0.000001,0.719514,147.183100,147.192663,40779,517795,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,24557.289841,24557.289841,24557.289841,125191.933504,125938.408347,125951.000000,0.000003,0.755053,157.312810,205.513120,49315,740643,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,25060.048479,25060.048479,25060.048479,122681.475427,123077.727174,123090.000000,0.000002,0.861572,70.300634,70.300944,20442,236456,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,24009.058836,24009.058836,24009.058836,122391.056262,122951.705608,122964.000000,0.000002,0.988928,376.960296,400.519851,124628,1652907,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,24903.108926,24903.108926,24903.108926,126839.802556,127281.270659,127294.000000,0.000002,0.980836,468.386572,704.322481,198943,2347970,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,23302.015239,23302.015239,23302.015239,122454.744312,123045.703752,123055.000000,0.000001,1.298644,157.068689,157.068951,22159,341418,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,20347.698370,20347.698370,20347.698370,113518.667377,114059.612551,114071.000000,0.000001,1.496809,105.552278,105.576608,17874,216697,3600.000000,0,0,0,GUROBI,1,0,0,0
