instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,7579621.830870,7579621.830870,7579621.830870,7580182.135851,7580596.205131,7581181.833869,0.000003,0.747308,74.379820,74.381346,11476,170285,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,6248070.472239,6248070.472239,6248070.472239,6282494.005057,6301902.312575,6302448.606516,0.000002,1.104201,1051.103912,1067.844649,272698,4149570,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,6599028.000084,6599028.000084,6599028.000084,6638925.793006,6653321.938824,6653987.224417,0.000003,1.073092,211.570791,274.806607,59441,1002737,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,6419505.589472,6419505.589472,6419505.589472,6441705.197786,6446900.959997,6447544.795677,0.000002,1.032752,66.238126,66.315642,16104,238781,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,6378871.074909,6378871.074909,6378871.074909,6422608.584921,6476769.248661,6478094.872602,0.000003,1.263546,3548.061499,3600.005981,649870,13084654,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,6651520.467242,6651520.467242,6651520.467242,6687134.965648,6707926.899837,6708429.095013,0.000003,1.227605,156.334628,193.155514,26095,666083,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,6465869.429440,6465869.429440,6465869.429440,6493075.940167,6507888.955038,6508423.344322,0.000002,1.379434,322.078094,322.093264,50296,1006023,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,6149360.448924,6149360.448924,6149360.448924,6192982.012505,6211196.014682,6211817.051549,0.000002,1.237142,285.854610,288.304026,36180,890803,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,6586807.063984,6586807.063984,6586807.063984,6680295.542260,6718709.908783,6719381.321559,0.000002,1.347614,234.180548,308.898454,49635,1003957,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,6327996.429839,6327996.429839,6327996.429839,6364836.036700,6383560.433932,6384191.298324,0.000002,1.582939,230.974313,251.323239,31890,768195,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,6185305.410939,6185305.410939,6185305.410939,6219359.390697,6238618.219030,6239063.952677,0.000002,1.278660,655.459553,655.485438,136479,2520525,3600.000000,0,0,0,GUROBI,1,0,0,0
