instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,25302.209524,25302.209524,25302.209524,129046.717358,130582.948831,130596.000000,0.000025,0.702286,338.633575,398.901417,122611,1594658,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,49125.240717,49125.240717,49125.240717,105603.292656,107233.131774,107243.680555,0.000002,0.344211,5.156619,6.605651,2036,21368,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,40676.047727,40676.047727,40676.047727,117727.639073,120986.184310,120998.250000,0.000002,0.396065,72.643725,72.643982,20099,275263,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,29567.846581,29567.846581,29567.846581,123497.698444,124623.703912,124636.166667,0.000002,0.859140,2749.223667,2893.808890,343123,6524004,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,25265.273525,25265.273525,25265.273525,125189.921313,125831.770993,125844.000000,0.000002,1.735497,23.991414,23.991616,1900,31416,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,34485.245042,34485.245042,34485.245042,123270.476497,124655.285284,124667.750000,0.000003,1.160161,41.972622,41.972853,7664,109873,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,27636.157699,27636.157699,27636.157699,125157.086578,126831.829039,126844.500000,0.000002,1.229663,249.959321,249.959624,27538,521465,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,25651.435947,25651.435947,25651.435947,129106.067632,130165.984364,130179.000000,0.000002,1.796502,244.006247,309.011779,37849,720752,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,28153.337530,28153.337530,28153.337530,126414.894233,127826.802711,127831.500000,0.000002,1.746111,408.854429,408.865424,44826,866171,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,26468.811417,26468.811417,26468.811417,126933.974066,127828.719965,127841.500000,0.000003,1.075133,240.672333,264.890108,63095,944307,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,26849.947294,26849.947294,26849.947294,125290.522709,126113.986525,126121.333333,0.000002,0.705043,35.834056,35.834254,8491,131725,3600.000000,0,0,0,GUROBI,1,0,0,0
