instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,6637.188027,6637.188027,6637.188027,6715.315416,6741.536242,6742.200022,0.000002,0.789932,20.438389,20.438790,7167,121574,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,6403.867873,6403.867873,6403.867873,6614.713271,6633.824935,6634.420027,0.000002,0.714167,5.487828,5.488001,1172,24216,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,6286.009812,6286.009812,6286.009812,6493.072788,6506.595343,6507.084992,0.000002,0.670119,1.064686,1.064863,110,2708,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,6383.705367,6383.705367,6383.705367,6558.905746,6577.377560,6578.000018,0.000003,0.614704,3.124269,3.172497,749,12671,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,6494.665702,6494.665702,6494.665702,6634.550005,6649.576497,6649.955013,0.000002,0.570161,3.585085,3.696378,593,12006,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,6453.539597,6453.539597,6453.539597,6608.623418,6619.080015,6619.080015,0.000002,0.495108,1.229312,1.230341,235,4612,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,6513.345706,6513.345706,6513.345706,6640.932146,6667.139696,6667.785021,0.000002,0.690569,6.184271,6.184437,1501,27255,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,6325.346762,6325.346762,6325.346762,6484.782078,6497.455006,6497.455006,0.000002,0.545742,0.895020,0.897311,114,2434,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,6318.001024,6318.001024,6318.001024,6543.066851,6563.350426,6564.000016,0.000002,0.613207,6.239094,6.239259,1300,23876,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,6551.716244,6551.716244,6551.716244,6656.006258,6673.323535,6673.805004,0.000001,0.598503,5.244484,5.826501,1354,24756,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,6531.580485,6531.580485,6531.580485,6662.310512,6674.772655,6675.430009,0.000002,0.646220,2.218886,2.219051,580,10127,3600.000000,0,0,0,GUROBI,1,0,0,0
