instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,6519541.944917,6519541.944917,6519541.944917,11486166.666274,11490589.035304,11490666.666634,0.000024,0.698165,1.618599,5.946768,583,46597,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,3950137.939117,3950137.939117,3950137.939117,8097799.608478,8212283.326544,8212394.222184,0.000002,0.489487,7.874501,8.566539,1783,47309,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,4370722.937921,4370722.937921,4370722.937921,8764854.665082,8936543.301342,8936935.032742,0.000003,0.558777,34.048874,34.049221,7270,199312,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,5135631.867325,5135631.867325,5135631.867325,8022338.878502,8070364.172677,8071168.077693,0.000001,0.393107,1.009863,1.805566,1060,11499,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,4931310.546422,4931310.546422,4931310.546422,8931413.664287,8945584.806199,8945736.555539,0.000002,0.612662,24.498878,24.500441,4606,149539,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,5238121.258648,5238121.258648,5238121.258648,8555207.606677,8567795.058891,8568630.937703,0.000003,0.204210,0.909400,0.909531,598,8069,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,4349884.126109,4349884.126109,4349884.126109,7584292.796093,7688066.736307,7688807.563839,0.000003,0.272225,0.883541,0.883680,267,4031,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,5438047.919814,5438047.919814,5438047.919814,8881873.795844,9040507.077411,9041385.379928,0.000002,0.390838,7.365082,7.365229,3312,44824,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,4510855.578216,4510855.578216,4510855.578216,8647187.773707,8719061.884644,8719515.010772,0.000002,0.603022,26.745257,26.745406,4893,145969,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,4253689.176525,4253689.176525,4253689.176525,8269427.870613,8286564.370285,8286799.444423,0.000003,0.431531,41.104293,41.104457,10389,257574,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,3903155.073642,3903155.073642,3903155.073642,7332342.837486,7404799.672290,7405286.326259,0.000003,0.280424,7.173707,7.173862,1664,38861,3600.000000,0,0,0,GUROBI,1,0,0,0
