instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,575.020000,641.080000,624.769000,1611.154173,1652.880459,1653.000000,0.526046,1.257579,81.515098,81.707113,8932,491290,3600.000000,4,6,43,GUROBI,1,0,0,0
1,0,Old,4,575.020000,641.080000,630.159158,1602.745951,1652.929917,1653.000000,0.242871,0.866531,73.463474,74.257300,7044,520021,3600.000000,4,15,0,GUROBI,1,0,0,0
10,0,Old,4,575.020000,641.080000,630.106143,1600.441852,1637.000000,1637.000000,0.235321,0.811392,11.289358,13.901217,1518,69152,3600.000000,4,13,0,GUROBI,1,0,0,0
2,0,Old,4,575.020000,641.080000,627.683424,1606.587848,1652.888561,1653.000000,0.229197,0.820373,73.953802,79.893494,8819,494689,3600.000000,4,11,0,GUROBI,1,0,0,0
3,0,Old,4,575.360000,641.420000,630.499158,1646.897795,1686.866351,1687.000000,0.240506,1.014211,90.532490,90.947662,8435,677789,3600.000000,4,15,0,GUROBI,1,0,0,0
4,0,Old,4,575.020000,641.080000,625.913778,1603.769360,1652.836090,1653.000000,0.222365,0.844875,55.060707,56.267312,4458,322894,3600.000000,4,6,0,GUROBI,1,0,0,0
5,0,Old,4,575.020000,641.080000,628.411035,1599.607464,1652.845818,1653.000000,0.257817,0.848731,63.628941,64.011712,7317,425498,3600.000000,4,11,0,GUROBI,1,0,0,0
6,0,Old,4,575.450000,641.510000,630.589158,1629.915323,1688.832177,1689.000000,0.239409,0.907024,199.915482,200.338523,16395,1265406,3600.000000,4,15,0,GUROBI,1,0,0,0
7,0,Old,4,575.020000,641.080000,631.309514,1577.044400,1633.837045,1634.000000,0.229447,0.894412,146.502947,147.667583,13196,747076,3600.000000,4,11,0,GUROBI,1,0,0,0
8,0,Old,4,575.020000,641.080000,631.765522,1606.048795,1646.845773,1647.000000,0.237561,0.958555,31.155805,31.354051,3188,199547,3600.000000,4,15,0,GUROBI,1,0,0,0
9,0,Old,4,575.020000,641.080000,630.159158,1603.169538,1650.840095,1651.000000,0.238472,0.801946,58.541413,59.793282,5932,355404,3600.000000,4,15,0,GUROBI,1,0,0,0
