instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,608.844340,649.830189,630.258715,11290.878516,11689.000000,11689.000000,68.169406,70.374385,76.473580,92.388127,755,49896,3600.000000,16,266,363,GUROBI,1,0,0,0
1,0,Old,16,610.122642,651.108491,634.613612,11565.024931,11883.000000,11884.000000,16.450946,18.677905,36.730321,36.730631,614,45752,3600.000000,16,226,0,GUROBI,1,0,0,0
2,0,Old,16,609.933962,650.919811,632.576522,11534.506885,11855.000000,11855.000000,16.970421,19.271802,23.130086,32.121855,571,30263,3600.000000,16,231,0,GUROBI,1,0,0,0
3,0,Old,16,609.051887,650.084906,631.801926,11446.844308,11692.000000,11693.000000,16.848945,19.545458,35.645975,35.646277,569,43590,3600.000000,16,228,0,GUROBI,1,0,0,0
4,0,Old,16,611.363208,652.349057,633.068565,11835.043212,12089.000000,12090.000000,16.357398,18.839598,44.991841,45.245282,671,54981,3600.000000,16,227,0,GUROBI,1,0,0,0
5,0,Old,16,611.268868,652.254717,633.146737,11809.565180,12099.000000,12099.000000,16.354010,18.715849,41.967956,42.254208,625,52357,3600.000000,16,221,0,GUROBI,1,0,0,0
6,0,Old,16,610.193396,651.179245,633.368473,11535.276753,11845.000000,11846.000000,16.282544,18.713027,40.221875,40.222184,687,47828,3600.000000,16,229,0,GUROBI,1,0,0,0
7,0,Old,16,610.094340,650.896226,629.761795,11458.318375,11909.000000,11909.000000,16.511686,18.643557,24.789383,30.996547,744,38331,3600.000000,16,227,0,GUROBI,1,0,0,0
8,0,Old,16,610.650943,651.636792,634.708150,11832.429176,11979.000000,11979.000000,16.264453,18.521129,39.538285,39.538590,614,44938,3600.000000,16,227,0,GUROBI,1,0,0,0
9,0,Old,16,607.707547,648.613208,625.239479,11318.260240,11458.000000,11458.000000,16.641180,19.168915,43.018807,43.019119,677,50032,3600.000000,16,224,0,GUROBI,1,0,0,0
