instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,575.020000,575.020000,575.020000,1594.787724,1652.841005,1653.000000,0.000024,0.607656,45.350598,45.350740,4353,326414,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,470.547192,470.547192,470.547192,1495.245870,1603.346931,1629.500000,0.000005,0.596499,3600.002109,3600.002281,351963,20638989,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,543.757917,543.757917,543.757917,1579.280273,1676.832484,1677.000000,0.000002,0.569267,317.477903,368.708819,31605,2356177,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,513.978504,513.978504,513.978504,1501.842573,1594.840756,1595.000000,0.000004,0.607366,1276.413721,1276.413906,98442,8032592,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,531.713220,531.713220,531.713220,1585.605947,1680.033304,1707.000000,0.000001,0.636167,3350.108651,3600.001474,363379,24331875,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,551.756673,551.756673,551.756673,1572.563843,1650.871260,1651.000000,0.000003,0.583899,132.701371,245.435320,23824,1657885,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,516.534778,516.534778,516.534778,1562.043053,1655.921147,1676.500000,0.000004,0.723154,1491.539941,3600.003465,291400,23976196,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,559.748540,559.748540,559.748540,1581.858576,1652.844246,1653.000000,0.000002,0.527498,66.400242,66.490219,6913,490097,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,554.829712,554.829712,554.829712,1585.248201,1676.879966,1691.000000,0.000002,0.542507,3269.298225,3600.001605,227834,22310204,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,542.077368,542.077368,542.077368,1547.125092,1649.835150,1650.000000,0.000004,0.499653,2174.180428,2174.180944,178013,14027277,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,544.574077,544.574077,544.574077,1518.246386,1620.838110,1621.000000,0.000001,0.560625,1999.282265,1999.282497,145532,12751424,3600.000000,0,0,0,GUROBI,1,0,0,0
