instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,-2451537.325024,-2451432.253579,-2451463.020365,-2451460.036176,-2451427.752232,-2451297.000000,22.730821,23.851165,40.102046,40.104156,4314,12184,3600.000000,16,2,2,GUROBI,1,4,0,0
1,0,New,16,-2451533.974576,-2451433.203541,-2451467.798885,-2451463.866681,-2451430.999897,-2451347.000000,25.625459,26.766399,39.171110,39.175681,2735,14822,3600.000000,16,2,2,GUROBI,1,5,0,0
10,0,New,16,-2451595.525015,-2451491.211828,-2451521.100116,-2451517.572414,-2451489.000000,-2451408.000000,26.262547,27.497937,53.611357,53.612888,5596,16205,3600.000000,16,2,2,GUROBI,1,4,0,0
2,0,New,16,-2451629.829064,-2451528.640547,-2451548.259799,-2451547.295811,-2451526.000000,-2451360.000000,21.909460,23.024663,27.140373,27.141955,864,3163,3600.000000,16,2,2,GUROBI,1,5,0,0
3,0,New,16,-2451530.340075,-2451426.020743,-2451456.662600,-2451453.463398,-2451424.477114,-2451290.000000,26.614556,27.702336,47.557396,47.565880,4208,24150,3600.000000,16,2,2,GUROBI,1,4,0,0
4,0,New,16,-2451471.796701,-2451370.308778,-2451399.848742,-2451397.408982,-2451362.396291,-2451258.000000,24.978410,26.428340,41.968817,41.971485,4770,11292,3600.000000,18,2,2,GUROBI,1,6,0,0
5,0,New,16,-2451627.534289,-2451527.739015,-2451560.434275,-2451559.060319,-2451522.000000,-2451446.000000,26.798081,27.942557,43.945760,43.948090,4286,10464,3600.000000,18,2,2,GUROBI,1,6,0,0
6,0,New,16,-2451573.405640,-2451470.221078,-2451486.134980,-2451484.331612,-2451468.696896,-2451359.000000,25.715760,26.976921,68.312716,68.317204,4539,19826,3600.000000,16,2,2,GUROBI,1,4,0,0
7,0,New,16,-2451474.278967,-2451369.595221,-2451410.870243,-2451384.664068,-2451370.753494,-2451257.000000,27.308661,28.440853,34.548915,34.550754,1723,7452,3600.000000,20,2,2,GUROBI,1,8,0,0
8,0,New,16,-2451561.761587,-2451458.760365,-2451501.813026,-2451481.274597,-2451455.833634,-2451326.000000,26.300036,27.491190,44.141761,44.143785,3980,8502,3600.000000,16,2,2,GUROBI,1,4,0,0
9,0,New,16,-2451586.343905,-2451479.210267,-2451481.676311,-2451482.075928,-2451477.476150,-2451392.000000,26.032741,27.644636,129.196864,129.211103,10203,228537,3600.000000,19,2,2,GUROBI,1,7,0,0
