instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,28694.000000,28694.000000,28694.000000,461459.520779,764712.864362,764772.000000,0.000007,1.394906,392.584106,392.597346,44716,1705321,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,28660.783333,28660.783333,28660.783333,458510.173057,764744.484856,764801.000000,0.000003,0.324059,445.449674,445.542962,51995,2220354,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,28582.550000,28582.550000,28582.550000,459620.313056,764716.962891,764785.000000,0.000002,0.306176,232.365141,232.593739,39662,1474248,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,28025.316667,28025.316667,28025.316667,452969.504162,764678.607045,764743.000000,0.000002,0.758921,311.141885,311.142099,43750,1918314,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,28447.183333,28447.183333,28447.183333,446739.458744,764601.000000,764601.000000,0.000002,0.467932,258.379775,258.379971,41858,1770439,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,28118.383333,28118.383333,28118.383333,468752.206547,764742.567076,764789.000000,0.000002,0.395639,337.703266,337.703420,50982,2038458,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,28644.516667,28644.516667,28644.516667,463645.884569,764702.553471,764777.000000,0.000002,0.400452,234.457577,234.550241,49151,1978872,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,28332.266667,28332.266667,28332.266667,460659.513096,764614.959076,764687.000000,0.000001,0.639163,197.235382,197.235583,45696,1682920,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,28287.583333,28287.583333,28287.583333,447634.617473,764784.420984,764859.000000,0.000002,0.282647,248.742763,248.742911,49114,1973911,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,28612.383333,28612.383333,28612.383333,467344.920555,764652.760314,764729.000000,0.000003,0.394665,253.033939,255.649419,51024,2047822,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,28143.183333,28143.183333,28143.183333,461777.111640,764382.185185,764456.000000,0.000003,0.307121,221.221551,221.243007,42576,1795961,3600.000000,0,0,0,GUROBI,1,0,0,0
