instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,20.570922,20.570922,20.570922,26.082030,34.000000,34.000000,0.000019,0.169407,0.211686,0.212779,223,1257,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,20.570922,20.570922,20.570922,25.623729,31.000000,31.000000,0.000002,0.064964,0.106159,0.110546,276,1266,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,20.798046,20.798046,20.798046,26.028476,34.000000,34.000000,0.000003,0.094896,0.148163,0.154804,319,1492,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,20.470877,20.470877,20.470877,25.271210,34.000000,34.000000,0.000001,0.086215,0.137680,0.150701,336,1752,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,20.948789,20.948789,20.948789,26.410532,31.000000,31.000000,0.000002,0.150243,0.178247,0.183291,149,1055,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,19.509384,19.509384,19.509384,24.688270,34.000000,34.000000,0.000004,0.087470,0.128508,0.149011,289,1674,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,20.700223,20.700223,20.700223,26.327894,34.000000,34.000000,0.000003,0.120774,0.146928,0.161267,225,1246,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,20.543955,20.543955,20.543955,25.660598,34.000000,34.000000,0.000002,0.117603,0.148185,0.155276,186,1098,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,20.570922,20.570922,20.570922,26.325331,34.000000,34.000000,0.000004,0.124863,0.198362,0.227017,517,2625,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,20.639581,20.639581,20.639581,25.745946,34.000000,34.000000,0.000001,0.088669,0.094879,0.119289,129,880,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,20.570922,20.570922,20.570922,25.975550,33.000000,33.000000,0.000004,0.109566,0.178553,0.180431,404,1882,3600.000000,0,0,0,GUROBI,1,0,0,0
