instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,983.167425,1000.910372,993.788195,1100.022249,1158.000000,1158.000000,5.473096,6.283012,7.514265,15.472709,2483,72686,3600.000000,25,25,25,GUROBI,1,15,0,0
1,0,Old,16,930.867856,935.224917,935.224917,1061.136849,1118.978426,1119.000000,2.857714,3.604131,23.813694,24.024922,4210,169906,3600.000000,25,35,0,GUROBI,1,15,0,0
10,0,Old,16,959.182345,962.599990,962.419406,1053.346888,1090.891659,1091.000000,2.199174,2.889898,13.606119,15.317528,2604,88157,3600.000000,25,25,0,GUROBI,1,15,0,0
2,0,Old,16,743.911571,763.094287,762.400798,972.422577,1054.000000,1054.000000,2.571818,3.437297,28.418244,28.418379,3834,168082,3600.000000,25,38,0,GUROBI,1,15,0,0
3,0,Old,16,894.007334,901.698941,900.293119,1005.982802,1086.900109,1087.000000,2.426388,3.074986,39.132885,39.133021,6758,304654,3600.000000,25,27,0,GUROBI,1,15,0,0
4,0,Old,16,828.424759,839.935329,839.935329,966.213987,1025.898862,1026.000000,2.204951,2.883806,19.767484,20.128817,2911,118588,3600.000000,25,37,0,GUROBI,1,15,0,0
5,0,Old,16,960.804358,969.648856,968.830515,1091.482261,1154.885971,1155.000000,3.742974,4.302383,26.644695,26.644850,4454,181312,3600.000000,25,32,0,GUROBI,1,15,0,0
6,0,Old,16,751.861708,755.408306,755.408306,900.038160,960.000000,960.000000,4.050657,4.800068,13.294505,13.294629,1540,50492,3600.000000,25,36,0,GUROBI,1,15,0,0
7,0,Old,16,941.345762,951.463062,946.161314,1034.469510,1065.000000,1065.000000,2.393998,2.959263,6.793088,6.793218,594,20459,3600.000000,25,31,0,GUROBI,1,15,0,0
8,0,Old,16,826.131852,833.336054,829.800128,992.716466,1030.943327,1031.000000,2.732958,3.433432,15.377819,15.418699,1834,81484,3600.000000,25,33,0,GUROBI,1,15,0,0
9,0,Old,16,780.649198,781.917766,781.460762,913.712282,967.000000,967.000000,4.420593,5.170902,5.764549,7.197427,477,18954,3600.000000,25,30,0,GUROBI,1,15,0,0
