instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,575.020000,575.020000,575.020000,1600.285218,1652.847388,1653.000000,0.000024,0.637290,48.135109,48.135244,5097,336992,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,570.060000,570.060000,570.060000,1593.493420,1650.843554,1651.000000,0.000004,0.671985,67.367618,67.367749,6671,375620,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,563.980000,563.980000,563.980000,1602.656364,1652.834997,1653.000000,0.000002,0.713738,81.419579,81.622686,7260,564026,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,566.090000,566.090000,566.090000,1601.732434,1654.845912,1655.000000,0.000002,0.620806,72.519655,73.194678,7446,521782,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,584.870000,584.870000,584.870000,1603.485856,1661.848146,1662.000000,0.000001,0.680180,48.327796,54.144655,5614,321877,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,555.020000,555.020000,555.020000,1590.717729,1646.855129,1647.000000,0.000001,0.652037,98.761645,99.987493,10314,718055,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,574.660000,574.660000,574.660000,1609.148806,1659.836498,1660.000000,0.000003,0.552747,80.608882,80.611228,6992,489157,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,564.640000,564.640000,564.640000,1594.095793,1640.878639,1641.000000,0.000003,0.598127,29.715960,32.145921,3524,166695,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,572.830000,572.830000,572.830000,1604.839261,1659.846726,1660.000000,0.000001,0.654949,82.210562,82.254355,7648,572251,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,557.870000,557.870000,557.870000,1586.442211,1626.848333,1627.000000,0.000001,0.674843,45.016346,45.016473,4930,246059,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,582.730000,582.730000,582.730000,1596.352289,1660.834884,1661.000000,0.000004,0.564158,156.352256,156.352388,13248,777771,3600.000000,0,0,0,GUROBI,1,0,0,0
