instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,444.436047,445.058824,444.436047,445.000000,455.000000,472.000000,3.951556,4.403910,586.107822,3603.953314,582597,29689793,3600.000000,67,1,30,GUROBI,1,57,0,0
1,0,Old,64,444.431909,445.053079,444.448642,445.993941,472.000000,472.000000,6.059216,6.455090,61.992532,98.567536,11781,618143,3600.000000,67,2,0,GUROBI,1,57,0,0
10,0,Old,64,444.436047,445.058824,444.436661,445.000000,472.000000,472.000000,3.992524,4.220953,59.229073,74.531123,10202,458441,3600.000000,67,1,0,GUROBI,1,57,0,0
2,0,Old,64,444.436047,445.054498,444.657754,445.000000,471.992187,471.992187,5.873777,6.102106,100.469994,106.173955,13799,594073,3600.000000,67,4,0,GUROBI,1,57,0,0
3,0,Old,64,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,4.229785,4.633555,47.009387,73.044242,10202,492187,3600.000000,67,1,0,GUROBI,1,57,0,0
4,0,Old,64,444.436047,445.056299,445.056299,445.996537,471.992188,471.992188,3.658860,3.987352,116.925914,131.448683,12141,686117,3600.000000,67,1,0,GUROBI,1,57,0,0
5,0,Old,64,444.428234,445.051011,444.433357,444.996670,471.960938,471.992188,5.727926,6.008083,257.611608,616.845243,103079,5142210,3600.000000,67,3,0,GUROBI,1,57,0,0
6,0,Old,64,444.435966,445.057284,445.056386,445.995679,471.992188,471.992188,4.124703,4.443883,83.942838,90.037206,12023,628621,3600.000000,67,2,0,GUROBI,1,57,0,0
7,0,Old,64,444.436047,445.056699,445.056699,445.996861,472.000000,472.000000,3.479408,3.810305,53.090317,91.068310,12739,581481,3600.000000,67,1,0,GUROBI,1,57,0,0
8,0,Old,64,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,3.819394,4.258000,82.234766,90.668565,12085,522643,3600.000000,67,1,0,GUROBI,1,57,0,0
