instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,7579621.830870,7579621.830870,7579621.830870,7580182.027361,7580338.339257,7581047.413210,0.000002,0.723074,15.124075,15.124335,3403,43236,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,6248070.472239,6248070.472239,6248070.472239,6282596.146494,6301818.357857,6302448.605092,0.000003,1.077472,1542.748204,2617.755160,550296,10703174,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,6599028.000084,6599028.000084,6599028.000084,6639216.124808,6653321.915641,6653987.224417,0.000002,1.073570,515.804784,519.751927,101965,1688275,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,6419505.589472,6419505.589472,6419505.589472,6441667.986170,6446907.588129,6447552.144102,0.000001,1.189754,88.035675,88.106631,16319,255378,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,6378871.074909,6378871.074909,6378871.074909,6423073.157565,6475646.905681,6478094.872602,0.000003,1.722054,3244.865876,3600.012056,381250,8752436,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,6651520.467242,6651520.467242,6651520.467242,6687134.949001,6708016.777236,6708429.095013,0.000003,2.128571,234.590840,234.591099,21951,613917,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,6465869.429440,6465869.429440,6465869.429440,6493469.339163,6507860.062308,6508423.344322,0.000002,1.591416,661.142608,661.184624,89162,1877138,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,6149360.448924,6149360.448924,6149360.448924,6193563.955130,6211213.829740,6211817.054323,0.000002,2.424331,517.430328,646.349461,98292,2329639,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,6586807.063984,6586807.063984,6586807.063984,6680206.204663,6718760.085387,6719381.323815,0.000003,1.450605,334.532086,348.083880,58425,1207703,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,6327996.429839,6327996.429839,6327996.429839,6364968.956379,6383632.910692,6384191.298324,0.000003,1.366792,212.632043,212.634022,26506,582409,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,6185305.410939,6185305.410939,6185305.410939,6219491.329526,6238440.163705,6239063.951334,0.000002,1.361090,454.198408,478.189334,94041,1952438,3600.000000,0,0,0,GUROBI,1,0,0,0
