instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,-18902.810023,-18902.810023,-18902.810023,-18107.360737,-17905.000000,-17905.000000,0.000004,10.891810,12.916492,12.916917,33,17176,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,-21473.697994,-21473.697994,-21473.697994,-18023.598531,-17588.000000,-17088.000000,0.000002,25.511205,1824.091082,3600.085145,10202,4865968,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,-21500.245407,-21500.245407,-21500.245407,-18118.977087,-17353.000000,-17117.000000,0.000003,23.888734,3600.003226,3600.003742,9857,5310759,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,-21476.742647,-21476.742647,-21476.742647,-18212.578434,-17714.000000,-16638.000000,0.000003,25.163330,2267.279987,3600.003204,10258,4518415,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,-21808.627601,-21808.627601,-21808.627601,-18492.694307,-17860.000000,-17535.000000,0.000002,20.607125,1849.336201,3600.023652,10202,5125650,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,-21752.164395,-21752.164395,-21752.164395,-18307.871930,-17674.000000,-17142.000000,0.000002,17.829752,1932.860226,3600.014332,10289,4051092,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,-21447.832292,-21447.832292,-21447.832292,-18371.490546,-17945.000000,-17155.000000,0.000002,21.246952,2957.008550,3600.002329,9534,4438130,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,-21563.701859,-21563.701859,-21563.701859,-18370.060749,-17596.000000,-17315.000000,0.000002,20.898753,337.089285,3600.001573,10322,4821579,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,-21789.700265,-21789.700265,-21789.700265,-18273.326533,-17880.000000,-17280.000000,0.000002,22.445806,3153.252065,3600.005118,9032,5497007,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,-21776.342345,-21776.342345,-21776.342345,-18239.184102,-17693.000000,-17124.000000,0.000003,21.547288,3181.213058,3600.002289,10128,5442102,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,-21741.031364,-21741.031364,-21741.031364,-18371.987987,-17842.000000,-17630.000000,0.000002,22.839279,1620.179698,3600.001668,8768,4711267,3600.000000,0,0,0,GUROBI,1,0,0,0
