instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,25302.209524,25302.209524,25302.209524,129177.652584,130582.941797,130596.000000,0.000002,0.722211,332.557566,367.971631,110996,1452699,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,101926.223507,101926.223507,101926.223507,148910.478784,151160.745237,151171.000000,0.000002,0.270301,3.459784,3.459955,1409,10583,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,110015.600906,110015.600906,110015.600906,148305.856683,150709.985535,150723.000000,0.000002,0.231000,1.892125,1.892309,707,5413,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,103048.206763,103048.206763,103048.206763,149809.456058,152693.744446,152709.000000,0.000002,0.264278,48.972591,49.405606,31209,235239,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,111486.895472,111486.895472,111486.895472,154600.872861,156258.393441,156274.000000,0.000003,0.262137,5.418528,5.418700,2933,20571,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,92952.242383,92952.242383,92952.242383,145324.488157,149005.212514,149020.000000,0.000002,0.275594,15.366238,15.366778,9462,63979,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,97815.350829,97815.350829,97815.350829,145909.596040,148806.038650,148819.999990,0.000003,0.241202,4.045903,4.046070,1693,13847,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,117182.924793,117182.924793,117182.924793,156426.108295,158874.505576,158890.000000,0.000002,0.218510,5.746219,5.746407,3459,22565,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,81076.580571,81076.580571,81076.580571,139907.992060,143718.673439,143733.000000,0.000003,0.340991,39.218945,39.219228,19666,154436,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,102752.070185,102752.070185,102752.070185,150962.956797,153510.685433,153526.000000,0.000002,0.260796,6.781444,6.781630,3914,26119,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,112038.520293,112038.520293,112038.520293,154806.433100,157722.229064,157738.000000,0.000002,0.231929,27.864257,27.864539,18135,116945,3600.000000,0,0,0,GUROBI,1,0,0,0
