instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,7579621.830870,7579621.830870,7579621.830870,7580176.306493,7580430.359385,7581167.597916,0.000003,0.995286,30.128945,30.129168,6072,91798,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,6248070.472239,6248070.472239,6248070.472239,6282509.006481,6301818.365142,6302448.605092,0.000003,1.193465,2728.468020,3152.102205,580352,11627584,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,6599028.000084,6599028.000084,6599028.000084,6638957.143986,6653443.100238,6653987.227425,0.000002,1.178420,428.190053,476.190185,84383,1335495,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,6419505.589472,6419505.589472,6419505.589472,6441705.203530,6446898.281032,6447537.254462,0.000003,1.026399,31.702378,88.499509,10492,137907,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,6378871.074909,6378871.074909,6378871.074909,6423285.588676,6474896.018523,6478094.872602,0.000003,1.669578,640.085022,3600.008425,503427,11010036,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,6651520.467242,6651520.467242,6651520.467242,6687177.572322,6707941.093136,6708429.095013,0.000003,2.185977,214.021385,214.022911,17643,379715,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,6465869.429440,6465869.429440,6465869.429440,6493425.105013,6507792.005083,6508423.344322,0.000002,2.097177,125.538700,167.675301,22491,382225,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,6149360.448924,6149360.448924,6149360.448924,6194421.530888,6211213.802590,6211817.054323,0.000003,1.391384,400.235141,470.990617,71887,1758922,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,6586807.063984,6586807.063984,6586807.063984,6679670.446996,6718760.141531,6719381.323815,0.000003,1.331181,275.849711,295.539313,54922,1146382,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,6327996.429839,6327996.429839,6327996.429839,6365216.393249,6383552.934204,6384191.292012,0.000003,1.461139,247.760290,257.876044,29032,718076,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,6185305.410939,6185305.410939,6185305.410939,6219202.505689,6238440.052205,6239063.951334,0.000003,1.375093,290.021665,447.387212,86163,1697608,3600.000000,0,0,0,GUROBI,1,0,0,0
