instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,6519541.944917,6519892.961004,6519541.944917,11486166.666274,11490666.665974,11490666.666634,0.597491,1.382341,7.537483,7.537649,606,49666,3600.000000,4,5,202,GUROBI,1,0,0,0
1,0,New,4,6351541.944922,6351892.961009,6351541.944922,11389793.332939,11393155.832938,11394293.330621,0.762652,1.600018,10.833255,36.169119,10671,285509,3600.000000,4,6,197,GUROBI,1,0,0,0
10,0,New,4,7610409.999956,7610409.999956,7610409.999956,12109089.297856,12140026.666277,12140026.666277,0.757152,1.287152,1.427164,3.832765,1251,25754,3600.000000,4,7,179,GUROBI,1,0,0,0
2,0,New,4,7082843.333273,7082843.333273,7082843.333273,11924535.931449,11950782.194364,11951959.999967,0.696784,1.367349,31.634652,31.634843,10218,252434,3600.000000,4,4,188,GUROBI,1,0,0,0
3,0,New,4,8748337.349126,8748337.349126,8748337.349126,12823402.051293,12847453.330757,12847453.330757,0.696092,1.181015,32.709697,32.713810,10211,240601,3600.000000,4,5,165,GUROBI,1,0,0,0
4,0,New,4,6161834.848024,6172009.775446,6172009.775446,11022771.243865,11072979.999637,11072979.999637,0.681450,1.421926,25.300898,25.313064,10202,199513,3600.000000,4,2,199,GUROBI,1,0,0,0
5,0,New,4,6587561.944917,6587561.944917,6587561.944917,11338646.666274,11343121.725656,11343176.666634,0.747668,1.612416,30.367662,30.367826,10225,211106,3600.000000,4,5,196,GUROBI,1,0,0,0
6,0,New,4,7384433.999936,7384433.999936,7384433.999936,11677192.775656,11736726.106889,11736783.999961,0.801131,1.526354,12.238097,35.936642,10214,219748,3600.000000,4,5,191,GUROBI,1,0,0,0
7,0,New,4,6646340.395817,6647738.780173,6646340.395817,11047043.805573,11101011.999640,11101031.999640,0.727944,1.463597,20.236891,20.239799,6672,178512,3600.000000,4,4,191,GUROBI,1,0,0,0
8,0,New,4,5264466.180763,5264466.180763,5264466.180763,10217671.819515,10314880.000275,10314909.999965,0.830005,1.433876,0.830005,1.434601,1,4664,3600.000000,4,6,187,GUROBI,1,0,0,0
9,0,New,4,6451061.944937,6451061.944937,6451061.944937,11357596.666307,11361997.991368,11362096.666637,0.823521,1.866649,3.767006,8.177661,590,53072,3600.000000,4,8,192,GUROBI,1,0,0,0
