instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,1.103695,1.168644,1.231498,1.252507,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,0,Old,64,20.877963,30.439252,30.014628,29.927414,31.000000,31.000000,0.212208,0.224512,0.212208,0.224787,1,28,3600.000000,64,6,0,GUROBI,1,3,1,0
10,0,Old,64,20.403362,29.466604,29.252311,29.406486,34.000000,34.000000,0.215248,0.279693,0.328505,0.328567,231,1244,3600.000000,64,6,0,GUROBI,1,2,0,0
2,0,Old,64,20.941282,30.148114,30.148114,30.391555,33.000000,33.000000,0.213194,0.280280,0.296329,0.328855,223,1316,3600.000000,64,6,0,GUROBI,1,3,1,0
3,0,Old,64,21.348479,30.142352,30.061200,30.292816,33.000000,33.000000,0.209050,0.268584,0.352257,0.353226,439,2082,3600.000000,64,6,0,GUROBI,1,2,0,0
4,0,Old,64,20.224879,29.773797,29.649117,29.755810,33.000000,33.000000,0.196849,0.239223,0.294204,0.308500,339,1850,3600.000000,64,5,0,GUROBI,1,1,0,1
5,0,Old,64,21.383545,30.376764,30.081529,31.000000,31.000000,31.000000,0.199588,0.207653,0.199588,0.208885,1,26,3600.000000,64,6,0,GUROBI,1,2,0,0
6,0,Old,64,20.794185,28.664482,28.542100,28.882828,31.000000,31.000000,0.219757,0.284616,0.306271,0.308271,111,645,3600.000000,64,6,0,GUROBI,1,1,0,1
7,0,Old,64,20.296192,28.945173,28.784260,28.997245,30.000000,30.000000,0.212577,0.274742,0.212577,0.274907,1,90,3600.000000,64,6,0,GUROBI,1,2,0,0
8,0,Old,64,20.984842,28.615641,28.487310,29.113525,34.000000,34.000000,0.230956,0.310187,0.358166,0.365234,251,1363,3600.000000,64,7,0,GUROBI,1,2,0,0
9,0,Old,64,21.334432,30.231408,29.853315,30.187689,34.000000,34.000000,0.225297,0.296114,0.358319,0.366107,252,1605,3600.000000,64,6,0,GUROBI,1,4,2,0
