instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,25302.209524,27137.949884,25805.491566,129082.222833,130582.950070,130596.000000,6.142757,6.894993,258.103277,316.507975,87630,1183854,3600.000000,64,2,321,GUROBI,1,0,0,0
1,0,New,64,-27108.915527,-24791.821322,-26979.647062,40858.095696,43729.664172,43734.000000,8.840806,9.414409,170.525677,236.195403,49768,1145029,3600.000000,64,12,205,GUROBI,1,0,0,0
10,0,New,64,21081.703587,23476.586971,21447.116029,112057.737141,112639.736849,112651.000000,6.078480,6.630103,43.203890,43.204155,11294,141293,3600.000000,64,2,284,GUROBI,1,0,0,0
2,0,New,64,7365.285326,10706.941187,7986.591190,86610.216917,87640.412554,87649.000000,6.582585,7.095307,34.212239,34.212471,5564,98183,3600.000000,64,4,240,GUROBI,1,3,0,0
3,0,New,64,6413.688366,9185.592244,7371.718229,88120.723690,89734.032606,89743.000000,7.059780,7.748107,416.758769,673.805781,196291,2950363,3600.000000,64,5,243,GUROBI,1,0,0,0
4,0,New,64,15660.830297,17501.807595,16011.974854,104339.982706,105208.518560,105219.000000,6.078919,6.709357,146.594849,150.621586,41272,620301,3600.000000,64,2,270,GUROBI,1,0,0,0
5,0,New,64,-32036.467323,-27883.520836,-31341.867565,44429.896504,46359.396199,46364.000000,6.616251,7.120961,92.616047,93.503443,15977,372656,3600.000000,64,2,210,GUROBI,1,0,0,0
6,0,New,64,-31905.501339,-28650.726054,-31337.152487,35903.423103,38999.103395,39003.000000,6.752456,7.286135,709.767928,893.907075,175392,3948329,3600.000000,64,3,188,GUROBI,1,0,0,0
7,0,New,64,4341.976611,7751.882159,5216.752710,83723.063222,84874.534644,84883.000000,6.277231,7.152719,105.127573,146.266724,32528,414746,3600.000000,64,2,250,GUROBI,1,0,0,0
8,0,New,64,-67746.567415,-63867.103025,-67338.426584,-56.321649,3466.693935,3467.000000,7.116276,8.093741,169.764898,186.881808,36684,476769,3600.000000,64,2,187,GUROBI,1,0,0,0
9,0,New,64,-25550.102096,-20820.772587,-24770.343066,47202.396250,49537.107037,49542.000000,6.484408,7.402996,243.535764,305.258799,47600,855220,3600.000000,64,2,207,GUROBI,1,0,0,0
