instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.612478,0.748711,0.770390,0.788294,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
1,0,Farkas,4,20.854768,22.875848,22.686104,26.957716,34.000000,34.000000,0.005010,0.143907,0.216997,0.235200,437,2275,3600.000000,4,6,0,GUROBI,1,0,0,0
10,0,Farkas,4,20.326438,22.408193,22.399269,25.651782,34.000000,34.000000,0.008173,0.135579,0.173992,0.181115,235,1321,3600.000000,4,6,0,GUROBI,1,0,0,0
2,0,Farkas,4,20.470849,22.537880,22.391457,25.928231,34.000000,34.000000,0.009874,0.159860,0.179701,0.189781,161,1008,3600.000000,4,6,0,GUROBI,1,0,0,0
3,0,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.009767,0.110152,0.175957,0.176019,334,1589,3600.000000,4,6,0,GUROBI,1,0,0,0
4,0,Farkas,4,20.326438,22.408193,22.408193,26.291160,34.000000,34.000000,0.004310,0.102706,0.151760,0.164884,332,1642,3600.000000,4,6,0,GUROBI,1,0,0,0
5,0,Farkas,4,21.188305,23.320793,22.929553,27.788733,34.000000,34.000000,0.009735,0.201863,0.285573,0.290360,413,2354,3600.000000,4,6,0,GUROBI,1,0,0,0
6,0,Farkas,4,20.760545,22.982283,22.614311,26.114763,34.000000,34.000000,0.008663,0.107463,0.201895,0.208232,467,2354,3600.000000,4,6,0,GUROBI,1,0,0,0
7,0,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.007777,0.105770,0.135878,0.148585,275,1336,3600.000000,4,6,0,GUROBI,1,0,0,0
8,0,Farkas,4,20.200387,22.226916,22.226916,26.484919,34.000000,34.000000,0.005186,0.126996,0.150160,0.167981,177,1242,3600.000000,4,6,0,GUROBI,1,0,0,0
9,0,Farkas,4,20.930136,22.667566,22.655409,26.273257,34.000000,34.000000,0.009769,0.144784,0.149746,0.171878,145,879,3600.000000,4,6,0,GUROBI,1,0,0,0
