instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,6637.188027,6637.188027,6637.188027,6712.913075,6741.529681,6742.200022,0.000002,0.708876,20.029354,20.029513,7641,126161,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,6637.188027,6637.188027,6637.188027,6717.554639,6741.538719,6742.200022,0.000002,0.814421,12.978691,12.978886,4878,78824,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,6638.578726,6638.578726,6638.578726,6714.395660,6742.575334,6743.240018,0.000003,0.707218,17.657388,17.657556,6195,106121,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,6619.764202,6619.764202,6619.764202,6708.064633,6737.032359,6737.700008,0.000003,0.749433,14.188072,16.198323,5398,94851,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,6637.442560,6637.442560,6637.442560,6716.306965,6735.492320,6736.165018,0.000002,0.625155,8.230743,8.230907,2380,39511,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,6658.919886,6658.919886,6658.919886,6723.209052,6742.915089,6743.580032,0.000002,0.645800,10.606276,10.673169,3650,60087,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,6637.188027,6637.188027,6637.188027,6716.652068,6741.609979,6742.200022,0.000002,0.647756,14.475692,14.475874,5224,90975,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,6611.975467,6611.975467,6611.975467,6719.422043,6741.552578,6742.200022,0.000003,0.726401,8.120598,8.120762,2920,46836,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,6637.188027,6637.188027,6637.188027,6716.638168,6741.626043,6742.200022,0.000003,0.636259,11.834159,13.463173,4785,78157,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,6637.188027,6637.188027,6637.188027,6717.460767,6741.529675,6742.200022,0.000003,0.770216,16.057576,16.057736,6073,101597,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,6588.178766,6588.178766,6588.178766,6714.589944,6741.544015,6742.200022,0.000003,0.918653,23.537576,23.537742,7133,139513,3600.000000,0,0,0,GUROBI,1,0,0,0
