instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.037210,0.165325,0.208411,0.229069,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
1,0,Old,4,20.871663,22.957251,22.957251,26.255680,34.500000,34.500000,0.020249,0.139025,0.207012,0.217820,375,2046,3600.000000,4,6,0,GUROBI,1,0,0,0
10,0,Old,4,20.408269,22.537880,22.537880,26.250137,34.000000,34.000000,0.022043,0.163998,0.225289,0.226029,305,1658,3600.000000,4,6,0,GUROBI,1,0,0,0
2,0,Old,4,20.409089,22.437130,22.349650,25.805886,34.000000,34.000000,0.019321,0.138382,0.196326,0.223639,418,2174,3600.000000,4,6,0,GUROBI,1,0,0,0
3,0,Old,4,20.570922,22.537880,22.537880,25.603898,34.000000,34.000000,0.020718,0.107264,0.166910,0.169764,340,1611,3600.000000,4,6,0,GUROBI,1,0,0,0
4,0,Old,4,20.408269,22.537880,22.537880,25.338864,34.000000,34.000000,0.021378,0.107358,0.221719,0.224112,563,2515,3600.000000,4,6,0,GUROBI,1,0,0,0
5,0,Old,4,20.570922,22.616867,22.616867,26.225607,34.500000,34.500000,0.021826,0.100157,0.169471,0.171249,414,1939,3600.000000,4,6,0,GUROBI,1,0,0,0
6,0,Old,4,20.009772,22.037880,22.037880,25.108843,33.500000,33.500000,0.021051,0.121798,0.171837,0.177256,281,1569,3600.000000,4,6,0,GUROBI,1,0,0,0
7,0,Old,4,20.968290,23.037880,23.037880,26.506788,34.500000,34.500000,0.020339,0.130947,0.180996,0.205384,404,1933,3600.000000,4,6,0,GUROBI,1,0,0,0
8,0,Old,4,20.570922,22.605313,22.605313,25.837226,34.500000,34.500000,0.021019,0.130432,0.169452,0.191586,339,1647,3600.000000,4,6,0,GUROBI,1,0,0,0
9,0,Old,4,20.059083,22.037880,22.037880,25.348022,33.500000,33.500000,0.021417,0.139129,0.198391,0.201666,350,1580,3600.000000,4,6,0,GUROBI,1,0,0,0
