instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,-18902.810023,-18809.259984,-18838.467154,-18118.070088,-17905.000000,-17905.000000,3937.770498,3948.428823,3948.880935,3951.470536,67,19074,3600.000000,4,160,850,GUROBI,1,0,0,0
1,0,Old,4,-18903.699317,-18810.048923,-18837.549453,-18122.709914,-17902.000000,-17902.000000,3610.806825,3621.271427,3621.794230,3624.147499,44,18304,3600.000000,4,168,0,GUROBI,1,0,0,0
10,0,Old,4,-18904.110268,-18811.058029,-18832.545250,-18112.386874,-17905.000000,-17905.000000,3609.078678,3620.089609,3620.765168,3625.153069,115,25824,3600.000000,4,162,0,GUROBI,1,0,0,0
2,0,Old,4,-18902.584097,-18809.417763,-18839.987081,-18117.563862,-17905.000000,-17905.000000,3619.868038,3631.222440,3634.171510,3634.171982,53,19236,3600.000000,4,161,0,GUROBI,1,0,0,0
3,0,Old,4,-18904.106853,-18811.006548,-18831.545726,-18124.298881,-17907.000000,-17907.000000,3614.302486,3625.281821,3625.817648,3627.704082,39,17597,3600.000000,4,160,0,GUROBI,1,0,0,0
4,0,Old,4,-18901.387953,-18807.972458,-18833.839409,-18140.654927,-17904.000000,-17904.000000,3600.437601,3611.036328,3611.889433,3614.508122,45,20988,3600.000000,4,165,0,GUROBI,1,0,0,0
5,0,Old,4,-18901.478088,-18808.094892,-18845.027144,-18117.917308,-17903.000000,-17903.000000,3620.780090,3631.429651,3632.045429,3634.264755,55,19005,3600.000000,4,154,0,GUROBI,1,0,0,0
6,0,Old,4,-18902.370120,-18808.710268,-18828.403810,-18136.364911,-17904.000000,-17904.000000,3604.319116,3614.199927,3705.174314,3705.207908,863,212870,3600.000000,4,163,0,GUROBI,1,0,0,0
7,0,Old,4,-18900.903797,-18807.341741,-18830.186942,-18111.799839,-17905.000000,-17905.000000,3626.398663,3638.039141,3641.647612,3641.648039,57,21814,3600.000000,4,160,0,GUROBI,1,0,0,0
8,0,Old,4,-18903.495348,-18809.760846,-18842.684418,-18121.294758,-17905.000000,-17905.000000,3605.394407,3616.141368,3616.488822,3619.390245,65,19861,3600.000000,4,160,0,GUROBI,1,0,0,0
9,0,Old,4,-18900.609972,-18807.114885,-18834.080890,-18142.492761,-17902.000000,-17902.000000,3602.371160,3612.055543,3612.535816,3615.901964,105,20600,3600.000000,4,159,0,GUROBI,1,0,0,0
