instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,608.844340,676.839623,626.394869,11375.402148,11688.000000,11689.000000,350.737480,353.255411,367.976398,367.980707,580,34574,3600.000000,64,363,363,GUROBI,1,0,0,0
1,0,Old,64,426.089876,430.073488,428.717914,11127.993758,11321.000000,11321.000000,42.838761,44.644095,58.600463,58.600766,598,39079,3600.000000,64,18,0,GUROBI,1,0,0,0
10,0,Old,64,374.535080,374.816925,374.816925,9567.699978,9618.000000,9618.000000,43.152147,44.504306,47.327518,55.693863,596,23144,3600.000000,64,3,0,GUROBI,1,0,0,0
2,0,Old,64,398.168789,398.281996,398.281996,11264.453309,11268.000000,11268.000000,43.422582,45.474182,45.693710,45.701614,10,10135,3600.000000,64,2,0,GUROBI,1,0,0,0
3,0,Old,64,322.274902,324.516410,323.111943,9979.328929,10102.000000,10103.000000,43.246989,44.727307,72.243617,72.243957,1785,69639,3600.000000,64,2,0,GUROBI,1,0,0,0
4,0,Old,64,335.667937,336.978192,336.179242,10915.282222,11046.000000,11046.000000,43.331885,44.898824,50.530686,50.535196,530,26212,3600.000000,64,5,0,GUROBI,1,0,0,0
5,0,Old,64,349.335758,349.581386,349.581386,10028.283008,10135.000000,10135.000000,43.624086,44.958219,47.218539,53.773969,582,25617,3600.000000,64,6,0,GUROBI,1,0,0,0
6,0,Old,64,311.623289,312.020288,311.980310,9073.183112,9393.000000,9393.000000,42.209668,43.324429,61.748084,61.748387,1331,46292,3600.000000,64,11,0,GUROBI,1,0,0,0
7,0,Old,64,393.355983,393.363059,393.363059,11037.769931,11249.000000,11249.000000,43.174732,45.075840,47.614275,51.427744,534,29752,3600.000000,64,4,0,GUROBI,1,0,0,0
8,0,Old,64,314.747004,315.205819,315.205819,10130.975342,10194.000000,10195.000000,44.045440,45.434251,69.677622,70.080547,3577,72603,3600.000000,64,23,0,GUROBI,1,0,0,0
9,0,Old,64,369.756292,373.712785,370.441476,10848.539138,11198.000000,11198.000000,44.496032,46.309525,50.877073,54.583467,580,29359,3600.000000,64,30,0,GUROBI,1,0,0,0
