instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,575.020000,641.080000,624.769000,1599.521359,1652.838625,1653.000000,0.878391,1.478511,131.010191,131.321628,11251,838265,3600.000000,4,6,43,GUROBI,1,0,0,0
1,0,New,4,541.150000,606.700000,585.421096,1551.117485,1620.986069,1621.000000,0.331335,0.935022,228.452054,235.368705,16904,1230753,3600.000000,4,8,46,GUROBI,1,0,0,0
10,0,New,4,612.510000,682.950000,657.215411,1619.948989,1683.851320,1684.000000,0.757140,1.258118,107.476021,107.977404,9374,665087,3600.000000,4,37,42,GUROBI,1,0,0,0
2,0,New,4,576.150000,621.810000,609.311630,1576.567899,1629.841346,1630.000000,0.404473,1.009824,25.843096,29.460399,3005,186026,3600.000000,4,9,45,GUROBI,1,0,0,0
3,0,New,4,540.710000,605.050000,591.929848,1570.902427,1621.000000,1621.000000,0.328460,0.947074,25.592845,25.592972,2568,159122,3600.000000,4,6,45,GUROBI,1,0,0,0
4,0,New,4,530.360000,585.220000,584.300273,1555.804944,1619.000000,1619.000000,0.350045,1.051595,50.327691,57.589880,5603,391904,3600.000000,4,9,42,GUROBI,1,0,0,0
5,0,New,4,572.440000,640.620000,637.804730,1598.062256,1661.851369,1662.000000,0.587841,1.196866,223.145491,225.043593,16544,1305817,3600.000000,4,24,45,GUROBI,1,0,0,0
6,0,New,4,482.890000,525.410000,510.820211,1524.168102,1592.846731,1593.000000,0.356744,0.975197,331.149535,332.084882,27332,2164031,3600.000000,4,9,46,GUROBI,1,0,0,0
7,0,New,4,530.140000,591.180000,587.148834,1555.608174,1591.858629,1592.000000,0.382851,1.125015,35.327975,36.001465,3964,178621,3600.000000,4,10,42,GUROBI,1,0,0,0
8,0,New,4,540.400000,587.590000,582.065726,1539.088123,1609.843487,1610.000000,0.305947,0.809421,69.041115,71.643059,6818,515521,3600.000000,4,6,46,GUROBI,1,0,0,0
9,0,New,4,540.070000,589.140000,556.549239,1559.279555,1615.855553,1616.000000,0.378379,0.912506,72.358533,74.860896,5838,475620,3600.000000,4,11,47,GUROBI,1,0,0,0
