instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,444.436047,444.436047,444.436047,445.000000,454.000000,472.000000,0.000027,0.282446,105.163295,3600.001524,547291,35951708,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,444.436047,444.436047,444.436047,445.580419,456.312500,472.000000,0.000002,1.168679,405.897708,3600.001580,1014216,58966883,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,444.436047,444.436047,444.436047,445.145028,454.781250,472.000000,0.000003,0.279931,226.551250,3600.001885,1223767,56467690,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,444.436773,444.436773,444.436773,445.647152,456.531250,472.000000,0.000003,0.982082,350.988374,3600.001452,569935,26442593,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,444.436047,444.436047,444.436047,444.570509,471.968750,472.000000,0.000002,0.308025,49.776729,445.503405,231758,4652395,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,444.435138,444.435138,444.435138,445.649877,472.000000,472.000000,0.000002,1.645628,73.517226,90.218688,10228,840676,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,444.434411,444.434411,444.434411,445.350915,458.531250,472.000000,0.000002,0.240677,215.275412,3600.006177,579558,31796108,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,444.435320,444.435320,444.435320,445.528818,454.812500,472.000000,0.000002,1.102786,791.029284,3600.001675,953099,40807333,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,444.437500,444.437500,444.437500,445.266180,459.593750,472.000000,0.000002,0.254004,122.713179,3600.002481,700297,33195357,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,444.435138,444.435138,444.435138,445.912675,459.062500,472.000000,0.000002,1.134072,337.844343,3600.001649,578859,27815041,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,444.437682,444.437682,444.437682,445.651609,461.750000,472.000000,0.000001,0.264408,168.686747,3600.001658,686341,32229428,3600.000000,0,0,0,GUROBI,1,0,0,0
