instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,575.020000,641.080000,624.769000,1598.222551,1652.837550,1653.000000,0.901899,1.526697,81.160900,81.343748,8560,539858,3600.000000,4,6,43,GUROBI,1,0,0,0
1,0,Farkas,4,570.060000,636.120000,619.789000,1592.402262,1650.886215,1651.000000,0.017528,0.607716,27.356517,41.543146,4621,251056,3600.000000,4,6,0,GUROBI,1,0,0,0
10,0,Farkas,4,563.980000,630.040000,613.769000,1592.764252,1652.853328,1653.000000,0.017442,0.600296,175.727095,177.700773,12420,1047868,3600.000000,4,6,0,GUROBI,1,0,0,0
2,0,Farkas,4,566.090000,629.060000,617.212494,1597.843404,1654.838142,1655.000000,0.019255,0.626356,55.899750,56.625899,5636,307928,3600.000000,4,6,0,GUROBI,1,0,0,0
3,0,Farkas,4,584.870000,647.560000,631.237701,1605.337438,1661.884838,1662.000000,0.020317,0.702922,33.603176,36.860980,4002,239862,3600.000000,4,6,0,GUROBI,1,0,0,0
4,0,Farkas,4,555.020000,618.050000,607.426909,1591.033111,1646.849919,1647.000000,0.019705,0.688259,140.843054,140.843182,13626,859807,3600.000000,4,6,0,GUROBI,1,0,0,0
5,0,Farkas,4,574.660000,640.340000,622.607727,1607.085371,1660.000000,1660.000000,0.018910,0.632179,29.615360,54.016364,6381,356634,3600.000000,4,6,0,GUROBI,1,0,0,0
6,0,Farkas,4,564.640000,629.370000,614.409182,1590.055460,1640.990198,1641.000000,0.021660,0.564460,41.940260,45.369678,5113,281906,3600.000000,4,6,0,GUROBI,1,0,0,0
7,0,Farkas,4,572.830000,636.590000,621.732000,1602.861229,1659.951877,1660.000000,0.020028,0.634626,37.333285,51.635914,6049,336113,3600.000000,4,6,0,GUROBI,1,0,0,0
8,0,Farkas,4,557.870000,614.360000,603.883091,1579.798310,1627.000000,1627.000000,0.020988,0.596328,39.090132,39.141955,4783,232522,3600.000000,4,6,0,GUROBI,1,0,0,0
9,0,Farkas,4,582.730000,644.620000,630.816000,1596.929357,1661.000000,1661.000000,0.018581,0.650218,20.030112,33.586489,4438,219480,3600.000000,4,6,0,GUROBI,1,0,0,0
