instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,6637.188027,6644.289771,6641.959536,6714.585977,6741.534026,6742.200022,13.665385,14.500921,32.063964,32.064146,6363,115795,3600.000000,16,38,38,GUROBI,1,0,0,0
1,0,New,16,6637.188027,6644.289771,6643.790945,6710.907353,6741.548653,6742.200022,15.704855,16.340314,36.177888,36.178058,7255,119263,3600.000000,16,38,38,GUROBI,1,0,0,0
10,0,New,16,6638.578726,6644.777253,6644.187129,6718.292206,6742.613216,6743.240018,13.186056,13.986979,28.420096,28.420263,5356,93540,3600.000000,16,38,38,GUROBI,1,0,0,0
2,0,New,16,6619.764202,6641.066257,6632.580586,6705.669481,6737.038309,6737.700008,5.709515,6.391965,17.275865,20.097676,4206,76938,3600.000000,16,4,42,GUROBI,1,0,0,0
3,0,New,16,6637.442560,6643.499381,6642.718478,6718.271306,6735.493505,6736.165018,12.855544,13.514509,21.968021,21.968186,2617,43898,3600.000000,16,37,37,GUROBI,1,0,0,0
4,0,New,16,6658.919886,6663.969780,6662.653755,6722.893746,6742.920200,6743.580032,12.840820,13.462752,22.286022,22.286186,3068,51385,3600.000000,16,33,33,GUROBI,1,0,0,0
5,0,New,16,6637.188027,6644.289771,6641.983754,6716.511550,6741.555687,6742.200022,13.919903,14.850297,31.226665,31.226844,4297,75566,3600.000000,16,38,38,GUROBI,1,0,0,0
6,0,New,16,6611.975467,6647.284226,6638.712159,6718.743068,6742.073933,6742.200022,5.759524,6.333768,19.152070,19.153172,4478,72767,3600.000000,16,3,38,GUROBI,1,0,0,0
7,0,New,16,6637.188027,6644.289771,6643.232488,6713.921506,6741.525964,6742.200022,12.913836,13.926259,30.434540,30.434927,4692,79023,3600.000000,16,38,38,GUROBI,1,0,0,0
8,0,New,16,6637.188027,6644.289771,6643.313158,6715.484844,6741.533202,6742.200022,13.104210,13.810086,33.001216,33.001388,5313,93660,3600.000000,16,38,38,GUROBI,1,0,0,0
9,0,New,16,6588.178766,6637.994532,6628.706030,6712.578968,6741.560852,6742.200022,5.245430,6.378958,41.124760,41.124923,10897,191511,3600.000000,16,1,47,GUROBI,1,0,0,0
