instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,6519541.944917,6528425.806386,6519541.944917,11486166.666274,11489618.230215,11490666.663547,11.940648,12.683366,41.730157,43.020039,10220,250654,3600.000000,64,2,202,GUROBI,1,37,0,0
1,0,New,64,5826855.465053,5854561.393033,5828873.208560,10722572.224838,10730304.413442,10731197.200301,7.263134,8.017046,73.270804,73.270964,8286,332263,3600.000000,64,4,218,GUROBI,1,34,0,0
10,0,New,64,6046700.756515,6052302.939613,6047174.195352,10864808.129976,10869553.845699,10869719.183640,11.652478,12.396625,752.590055,752.600284,66788,4219565,3600.000000,64,2,218,GUROBI,1,35,0,0
2,0,New,64,5306181.441927,5328283.185258,5306989.412134,10070459.445433,10083776.073423,10084344.234971,12.898358,13.593268,33.769849,33.770008,3746,104139,3600.000000,64,7,224,GUROBI,1,39,0,0
3,0,New,64,4769973.113358,4790628.068972,4769978.110077,9162065.682079,9178216.133053,9179109.809316,15.400257,16.019437,28.188357,28.295857,1873,56878,3600.000000,64,10,218,GUROBI,1,29,0,0
4,0,New,64,5077959.129593,5086969.692442,5083073.336405,9374935.952605,9384567.619054,9384923.666278,11.591257,12.333113,21.848852,21.849051,1452,44360,3600.000000,64,2,218,GUROBI,1,34,0,0
5,0,New,64,4187617.364956,4226232.445175,4196794.823661,8837155.205398,8871725.807841,8872276.807969,11.250893,11.918882,20.439208,20.439369,983,31588,3600.000000,67,2,222,GUROBI,1,28,0,0
6,0,New,64,5966396.934901,5985101.344523,5970809.668034,10600442.783832,10607534.120234,10607726.044636,7.655439,8.340533,793.751772,793.765656,97558,4588521,3600.000000,71,4,210,GUROBI,1,32,0,0
7,0,New,64,4522292.978073,4554755.482953,4522917.233404,8781634.433055,8792470.795028,8793334.837976,24.958985,25.709613,38.427608,38.427842,1438,51105,3600.000000,68,6,218,GUROBI,1,29,0,0
8,0,New,64,4808132.222213,4822133.999063,4809963.763536,9035338.066692,9065159.589940,9065885.588643,17.911841,18.595151,37.772277,37.813932,3308,102084,3600.000000,66,6,216,GUROBI,1,33,0,0
9,0,New,64,4387057.925628,4410992.640812,4387687.076421,9151130.905141,9199818.536755,9200706.122304,14.407369,15.053494,24.247858,24.248734,1140,39337,3600.000000,66,6,219,GUROBI,1,38,0,0
