instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,11.724138,16.200000,12.014445,17.044124,46.750000,46.750000,2953.587096,2955.050688,2973.834431,2990.823667,7159,457212,3600.000000,19,23,26,GUROBI,1,8,0,0
1,0,Old,16,11.724138,16.200000,12.919667,36.158803,46.750000,46.750000,2856.766009,2858.530152,2863.607704,2914.891900,7259,620332,3600.000000,19,10,0,GUROBI,1,8,0,0
10,0,Old,16,11.724138,16.200000,14.585257,34.890124,46.750000,46.750000,2482.597866,2484.250647,2491.390313,2538.870254,7282,509774,3600.000000,19,10,0,GUROBI,1,8,0,0
2,0,Old,16,11.786932,16.200000,16.200000,34.883123,46.750000,46.750000,3134.441350,3137.095208,3140.661427,3215.621790,8053,727163,3600.000000,19,12,0,GUROBI,1,8,0,0
3,0,Old,16,11.885776,16.200000,14.431884,19.200851,46.750000,46.750000,2718.259516,2719.679927,2739.697516,2771.414242,7943,542126,3600.000000,19,13,0,GUROBI,1,8,0,0
4,0,Old,16,11.724138,15.693750,15.693750,39.419742,46.500000,46.500000,2145.541192,2147.555814,2196.485587,2201.043385,7865,637517,3600.000000,19,6,0,GUROBI,1,8,0,0
5,0,Old,16,11.692888,16.168750,12.199569,40.165919,46.718750,46.718750,2802.739980,2804.991130,2812.184313,2850.889462,5206,489588,3600.000000,19,13,0,GUROBI,1,8,0,0
6,0,Old,16,11.724138,16.200000,12.637850,34.968078,46.750000,46.750000,2954.623334,2956.460738,2964.253505,3006.612908,9477,676477,3600.000000,19,13,0,GUROBI,1,8,0,0
7,0,Old,16,11.724968,16.200000,11.724968,40.261406,46.748818,46.750000,2976.895192,2978.732594,2988.632063,3021.686860,5723,585377,3600.000000,19,5,0,GUROBI,1,8,0,0
8,0,Old,16,11.681034,15.693750,15.693750,38.848340,46.531250,46.531250,2878.235768,2879.921209,2880.820536,2924.523494,9721,647459,3600.000000,19,12,0,GUROBI,1,8,0,0
9,0,Old,16,11.724138,16.200000,15.388926,35.247235,46.750000,46.750000,2913.976069,2915.390998,2925.783557,2953.375657,7394,535604,3600.000000,19,8,0,GUROBI,1,8,0,0
