instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,28694.000000,28694.000000,28694.000000,475995.843319,764700.194461,764772.000000,0.000020,0.499332,237.641862,237.642085,46492,2022501,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,55438.000000,55438.000000,55438.000000,445338.474605,712806.336530,712851.749400,0.000003,0.371729,109.862825,113.324044,24411,889028,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,42305.333333,42305.333333,42305.333333,429652.758746,709221.640703,709286.000000,0.000003,0.344822,246.710216,246.726316,46555,2109762,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,32319.510204,32319.510204,32319.510204,430908.964762,738781.666667,738781.666666,0.000003,0.356739,188.652374,189.108841,44610,1585826,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,41818.000000,41818.000000,41818.000000,449333.856060,731413.414115,731485.750000,0.000003,0.380227,403.085396,411.944927,78217,3140882,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,27508.000000,27508.000000,27508.000000,412075.610602,717814.907578,717885.666667,0.000003,0.409678,619.311834,626.806518,115225,4735021,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,55508.000000,55508.000000,55508.000000,437130.826220,706491.829108,706527.200000,0.000003,0.342626,107.340491,107.340602,27731,874184,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,84125.100000,84125.100000,84125.100000,465039.708126,738653.456005,738725.833333,0.000003,0.336820,375.335486,383.558778,77801,3005234,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,41782.593220,41782.593220,41782.593220,439792.032441,737762.251472,737832.666666,0.000003,0.354474,177.620300,185.499552,39781,1377907,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,80332.500000,80332.500000,80332.500000,475204.238646,742053.265572,742127.000000,0.000003,0.347087,163.342245,164.710142,35730,1391092,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,29205.222272,29205.222272,29205.222272,432190.103020,740223.219863,740292.583333,0.000001,0.474737,395.102197,395.617598,88622,3121831,3600.000000,0,0,0,GUROBI,1,0,0,0
