instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,26.703813,34.000000,34.000000,0.850967,0.926520,0.985632,0.995126,295,1458,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,Farkas,16,20.877963,26.910891,26.073795,26.949768,31.000000,31.000000,0.019759,0.095573,0.136126,0.143861,226,1239,3600.000000,16,6,0,GUROBI,1,0,0,0
10,0,Farkas,16,20.403362,24.960396,24.726067,26.474252,34.000000,34.000000,0.020690,0.133806,0.234021,0.241848,462,2487,3600.000000,16,6,0,GUROBI,1,0,0,0
2,0,Farkas,16,20.941282,26.956415,25.889157,26.922911,33.000000,33.000000,0.023550,0.103575,0.127064,0.144745,211,1119,3600.000000,16,6,0,GUROBI,1,0,0,0
3,0,Farkas,16,21.348479,27.069307,26.181215,27.632139,33.000000,33.000000,0.022227,0.134640,0.178926,0.184055,251,1450,3600.000000,16,6,0,GUROBI,1,0,0,0
4,0,Farkas,16,20.224879,23.772277,23.630910,25.671813,33.000000,33.000000,0.020484,0.161868,0.246748,0.251293,477,2261,3600.000000,16,6,0,GUROBI,1,0,0,0
5,0,Farkas,16,21.383545,26.772277,26.315854,27.856848,31.000000,31.000000,0.024378,0.147720,0.167378,0.172355,108,889,3600.000000,16,6,0,GUROBI,1,0,0,0
6,0,Farkas,16,20.794185,25.287129,25.157561,27.025707,31.000000,31.000000,0.022234,0.122978,0.135903,0.140147,84,542,3600.000000,16,6,0,GUROBI,1,0,0,0
7,0,Farkas,16,20.296192,25.881188,24.604573,26.046678,30.000000,30.000000,0.023425,0.121036,0.176171,0.186821,322,1482,3600.000000,16,6,0,GUROBI,1,0,0,0
8,0,Farkas,16,20.984842,25.584158,25.280486,27.165182,34.000000,34.000000,0.022116,0.126552,0.168837,0.182070,266,1342,3600.000000,16,6,0,GUROBI,1,0,0,0
9,0,Farkas,16,21.334432,26.993861,25.724971,26.910214,34.000000,34.000000,0.020221,0.102674,0.202049,0.203948,507,2306,3600.000000,16,6,0,GUROBI,1,0,0,0
