instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,6519541.944917,6519892.961004,6519541.944917,11486166.666287,11490666.666274,11490666.666634,0.610949,1.548698,2.765019,7.686349,612,60539,3600.000000,4,5,202,GUROBI,1,0,0,0
1,0,Farkas,4,5826855.465053,5826855.770563,5826855.507033,10715773.474686,10730525.034522,10730749.134301,0.105898,0.836563,82.648865,82.649269,13817,492136,3600.000000,4,5,0,GUROBI,1,0,0,0
10,0,Farkas,4,6046700.756515,6046916.042637,6046700.791182,10863523.052643,10869346.557056,10869934.248640,0.117602,0.874430,355.395180,355.395463,28530,1664340,3600.000000,4,5,0,GUROBI,1,0,0,0
2,0,Farkas,4,5306181.441927,5306191.439430,5306188.021633,10066528.816402,10083687.335415,10084344.234948,0.140843,0.757120,14.356061,14.356553,2410,68238,3600.000000,4,5,0,GUROBI,1,0,0,0
3,0,Farkas,4,4769973.113358,4769973.370843,4769973.113358,9159148.963047,9178214.565448,9179109.809316,0.142779,0.696396,12.463157,12.463348,1965,51649,3600.000000,4,5,0,GUROBI,1,0,0,0
4,0,Farkas,4,5077959.129593,5078455.300527,5078198.716568,9364526.461007,9384559.034555,9385004.666278,0.120140,0.791397,9.674476,9.674638,1442,45185,3600.000000,4,5,0,GUROBI,1,0,0,0
5,0,Farkas,4,4187617.364956,4187812.845456,4187695.758298,8837210.274608,8871625.708244,8872276.807969,0.131454,0.808491,10.267785,10.267951,1352,37401,3600.000000,4,5,0,GUROBI,1,0,0,0
6,0,Farkas,4,5966396.934901,5968302.502336,5966397.647401,10596673.715552,10607367.544363,10607726.044636,0.091531,0.765976,506.860713,506.860953,67869,2939432,3600.000000,4,5,0,GUROBI,1,0,0,0
7,0,Farkas,4,4522292.978073,4522299.297806,4522292.978073,8777950.346402,8792842.532061,8793334.837976,0.122034,0.839320,14.193409,14.193625,1953,61676,3600.000000,4,5,0,GUROBI,1,0,0,0
8,0,Farkas,4,4808132.222213,4808146.715024,4808132.222213,9036511.819048,9065653.408564,9065885.588412,0.126469,0.754523,27.698492,27.700661,4252,137224,3600.000000,4,5,0,GUROBI,1,0,0,0
9,0,Farkas,4,4387057.925628,4387100.180678,4387099.003505,9152170.771615,9199804.717324,9200706.122304,0.141467,0.751968,12.810828,12.810995,1654,54004,3600.000000,4,5,0,GUROBI,1,0,0,0
