instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,7579621.830870,7579750.006113,7579703.807471,7580098.861024,7580576.362102,7581181.833869,4.492176,5.130669,69.033708,69.035209,11703,165876,3600.000000,16,6,64,GUROBI,1,4,0,0
1,0,Old,16,7579621.799620,7579749.974863,7579621.799620,7580197.351435,7580503.363869,7581189.703401,17.188801,17.915715,49.104559,49.104789,6293,90170,3600.000000,16,19,0,GUROBI,1,4,0,0
10,0,Old,16,7579621.830870,7579750.006113,7579732.008063,7580089.008464,7580329.800530,7581068.384476,10.557641,11.185958,20.788209,20.790524,2202,27464,3600.000000,16,5,0,GUROBI,1,4,0,0
2,0,Old,16,7579621.830870,7579750.006114,7579621.830871,7580235.289618,7580561.463545,7581318.236665,5.920821,6.673581,69.343681,69.390333,10470,150433,3600.000000,16,5,0,GUROBI,1,4,0,0
3,0,Old,16,7579621.830870,7579750.006113,7579621.830870,7580182.083690,7580333.482501,7581090.210404,7.262293,8.006300,16.419884,18.519564,2468,34041,3600.000000,16,3,0,GUROBI,1,4,0,0
4,0,Old,16,7579621.830870,7579750.006113,7579621.830870,7580182.083690,7580509.784605,7581204.224174,10.795473,11.535182,37.464453,37.464692,5388,71150,3600.000000,16,3,0,GUROBI,1,4,0,0
5,0,Old,16,7579621.830870,7579750.006113,7579673.997698,7580182.083690,7580605.250402,7581181.833869,8.258017,9.003953,85.854648,85.856649,12595,196564,3600.000000,16,5,0,GUROBI,1,4,0,0
6,0,Old,16,7579621.830870,7579750.006113,7579699.793340,7580238.541354,7580545.814472,7581181.833869,13.487214,14.217219,41.174314,41.174557,5249,74753,3600.000000,16,5,0,GUROBI,1,4,0,0
7,0,Old,16,7579621.830870,7579750.006113,7579673.997698,7580182.083690,7580600.277794,7581091.377509,8.343487,9.084114,88.239370,88.243352,12917,243898,3600.000000,16,5,0,GUROBI,1,4,0,0
8,0,Old,16,7579621.799621,7579749.974865,7579621.799621,7580181.968837,7580506.582960,7581176.911345,3.265835,4.006709,22.734216,22.734448,4169,63107,3600.000000,16,3,0,GUROBI,1,4,0,0
9,0,Old,16,7579621.846495,7579750.021738,7579621.846495,7580182.099315,7580465.316680,7581049.837799,13.996651,14.733664,37.260847,37.264560,5112,75970,3600.000000,16,2,0,GUROBI,1,4,0,0
