instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,6637.188027,6637.188027,6637.188027,6713.478177,6741.534412,6742.200022,0.000003,0.718908,18.849133,18.849310,6105,108859,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,6637.188027,6637.188027,6637.188027,6716.825192,6741.534988,6742.200022,0.000003,0.747415,14.912188,14.912360,5234,88392,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,6638.578726,6638.578726,6638.578726,6716.421288,6742.574489,6743.240018,0.000003,0.772689,15.719689,15.719876,5550,88059,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,6619.764202,6619.764202,6619.764202,6708.590606,6737.032857,6737.700008,0.000003,0.701156,16.182872,16.183049,5690,101994,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,6637.442560,6637.442560,6637.442560,6717.002536,6735.515288,6736.165018,0.000002,0.695115,7.722635,8.460366,2512,43121,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,6658.919886,6658.919886,6658.919886,6723.000814,6742.909622,6743.580032,0.000002,0.611672,9.708159,9.708324,3566,58576,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,6637.188027,6637.188027,6637.188027,6715.763909,6741.526075,6742.200022,0.000002,0.759603,6.107341,16.439787,5967,104313,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,6611.975467,6611.975467,6611.975467,6718.956432,6741.615601,6742.200022,0.000002,0.706239,9.419698,9.419871,2989,51197,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,6637.188027,6637.188027,6637.188027,6712.902542,6741.538947,6742.200022,0.000003,0.743859,15.559746,15.559917,5264,88114,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,6637.188027,6637.188027,6637.188027,6715.700992,6741.538524,6742.200022,0.000002,0.814806,18.387261,27.448196,9578,160891,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,6588.178766,6588.178766,6588.178766,6715.666400,6741.532547,6742.200022,0.000003,0.786067,16.416777,21.934414,7637,130503,3600.000000,0,0,0,GUROBI,1,0,0,0
