instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,575.020000,575.020000,575.020000,1605.578057,1652.916115,1653.000000,0.000011,0.655999,70.400978,73.085743,8694,423180,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,552.770290,552.770290,552.770290,1511.432787,1608.340348,1608.500000,0.000003,0.578275,781.762905,912.667144,87119,4772928,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,535.480667,535.480667,535.480667,1556.255845,1650.503048,1650.666667,0.000003,0.572133,767.506461,767.506641,59967,3836757,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,529.209621,529.209621,529.209621,1520.966949,1613.365270,1617.333333,0.000004,0.615106,2229.403401,3600.001407,235216,17303344,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,534.892007,534.892007,534.892007,1538.707333,1635.837114,1636.000000,0.000004,0.535827,1976.370496,3021.563099,233426,18438052,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,552.490147,552.490147,552.490147,1580.386735,1663.335344,1663.500000,0.000003,0.629261,672.091146,674.904605,49915,4147184,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,569.564899,569.564899,569.564899,1629.509921,1718.829247,1719.000000,0.000002,0.600362,1105.775549,1105.775732,73588,5457064,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,549.128822,549.128822,549.128822,1556.050591,1648.862433,1669.500000,0.000004,0.643531,3600.001199,3600.001343,275798,22943818,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,563.212691,563.212691,563.212691,1551.125429,1646.336174,1646.500000,0.000002,0.650459,2425.426494,2464.766765,173368,15546668,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,572.206919,572.206919,572.206919,1585.027489,1677.832236,1678.000000,0.000003,0.640246,1787.839085,1787.839279,114955,9078487,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,572.559468,572.559468,572.559468,1522.077732,1594.840699,1595.000000,0.000002,0.617561,492.248037,507.408325,43609,2999386,3600.000000,0,0,0,GUROBI,1,0,0,0
