instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,11.724138,11.724138,11.724138,16.981674,46.750000,46.750000,0.000026,1.451836,2.797019,43.806152,8621,580626,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,11.724138,11.724138,11.724138,18.072623,46.625000,46.625000,0.000004,0.888464,30.351976,40.556451,7594,509195,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,11.724138,11.724138,11.724138,17.098737,46.750000,46.750000,0.000002,0.965954,5.572191,13.074068,1742,149947,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,11.724138,11.724138,11.724138,16.850285,46.750000,46.750000,0.000003,2.392630,5.021013,45.979046,5381,489046,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,11.724138,11.724138,11.724138,18.317116,46.750000,46.750000,0.000002,1.562063,11.636769,68.600371,9031,681292,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,11.724138,11.724138,11.724138,16.851345,46.750000,46.750000,0.000002,3.897364,11.906445,62.257616,7913,544156,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,11.724138,11.724138,11.724138,16.774340,46.750000,46.750000,0.000002,1.756037,12.928322,40.043632,5063,359531,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,11.724138,11.724138,11.724138,16.812168,46.750000,46.750000,0.000004,2.758173,11.100240,51.839855,7374,489902,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,11.724138,11.724138,11.724138,21.171251,48.000000,48.000000,0.000002,1.224951,2.820106,26.849179,5512,325694,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,11.724138,11.724138,11.724138,16.852127,46.750000,46.750000,0.000002,1.739706,6.459567,60.045842,8938,616257,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,11.724138,11.724138,11.724138,15.876291,46.750000,46.750000,0.000002,1.929432,8.904734,37.693921,5409,374224,3600.000000,0,0,0,GUROBI,1,0,0,0
