instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.135932,0.177644,0.196149,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,21.623618,21.623618,21.623618,26.899981,34.000000,34.000000,0.000002,0.091826,0.107286,0.122984,190,981,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,21.226728,21.226728,21.226728,27.381733,31.000000,31.000000,0.000001,0.137771,0.175684,0.175752,167,1097,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,21.633083,21.633083,21.633083,27.143030,34.000000,34.000000,0.000001,0.081826,0.128986,0.135023,322,1403,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,20.268671,20.268671,20.268671,25.453369,33.000000,33.000000,0.000002,0.121278,0.146537,0.162823,231,1358,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,20.661706,20.661706,20.661706,25.694225,33.000000,33.000000,0.000001,0.121942,0.136614,0.154099,149,1101,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,20.808766,20.808766,20.808766,26.496851,34.000000,34.000000,0.000002,0.122829,0.201440,0.206699,408,2152,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,21.201484,21.201484,21.201484,26.051747,34.000000,34.000000,0.000002,0.102601,0.147565,0.157430,348,1564,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,20.889180,20.889180,20.889180,26.112826,30.000000,30.000000,0.000002,0.115655,0.146181,0.148247,164,952,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,19.623922,19.623922,19.623922,24.742659,30.000000,30.000000,0.000003,0.074140,0.094778,0.094843,106,613,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,21.432003,21.432003,21.432003,26.888806,30.000000,30.000000,0.000002,0.166033,0.180426,0.184838,80,713,3600.000000,0,0,0,GUROBI,1,0,0,0
