instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.556063,0.700369,0.722781,0.741775,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
1,0,Old,4,20.570922,22.480010,22.480010,25.928946,34.000000,34.000000,0.014506,0.107694,0.128776,0.155066,252,1299,3600.000000,4,6,0,GUROBI,1,0,0,0
10,0,Old,4,20.611585,22.537880,22.537880,25.904267,34.000000,34.000000,0.019023,0.118907,0.142367,0.168781,273,1322,3600.000000,4,6,0,GUROBI,1,0,0,0
2,0,Old,4,20.570922,22.537880,22.537880,25.969948,34.000000,34.000000,0.019852,0.137033,0.177497,0.193495,315,1643,3600.000000,4,6,0,GUROBI,1,0,0,0
3,0,Old,4,20.471297,22.424755,22.424755,25.421277,33.875000,33.875000,0.019812,0.107567,0.190344,0.211322,503,2333,3600.000000,4,6,0,GUROBI,1,0,0,0
4,0,Old,4,20.500392,22.419840,22.419840,26.059541,33.875000,33.875000,0.020607,0.151120,0.293000,0.299172,690,3233,3600.000000,4,6,0,GUROBI,1,0,0,0
5,0,Old,4,20.695922,22.605010,22.605010,25.991151,34.000000,34.000000,0.017439,0.141093,0.179096,0.216124,359,1942,3600.000000,4,6,0,GUROBI,1,0,0,0
6,0,Old,4,20.606929,22.537880,22.537880,25.787111,34.000000,34.000000,0.018864,0.111161,0.222986,0.227640,612,2654,3600.000000,4,6,0,GUROBI,1,0,0,0
7,0,Old,4,20.570922,22.511646,22.511646,26.929756,33.875000,33.875000,0.018748,0.222871,0.253697,0.264947,191,1324,3600.000000,4,6,0,GUROBI,1,0,0,0
8,0,Old,4,20.570922,22.513852,22.513852,25.824331,34.125000,34.125000,0.019777,0.110740,0.172809,0.188235,411,1902,3600.000000,4,6,0,GUROBI,1,0,0,0
9,0,Old,4,20.530464,22.549755,22.549755,26.193505,34.000000,34.000000,0.018858,0.152714,0.192219,0.205488,256,1513,3600.000000,4,6,0,GUROBI,1,0,0,0
