instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,28694.000000,77775.666667,58255.000000,468455.071926,764710.203446,764772.000000,1.048687,1.445801,218.561745,218.574239,44703,1820658,3600.000000,16,4,128,GUROBI,1,4,0,0
1,0,New,16,24596.683333,74502.966667,57349.050000,457446.311979,765116.879455,765182.000000,0.266500,0.566515,209.900076,209.900219,40697,1696662,3600.000000,16,2,127,GUROBI,1,5,0,0
10,0,New,16,26839.750000,79063.683333,59428.716667,468339.175414,764583.340722,764638.000000,0.306342,0.671137,239.934981,239.935124,56318,2269550,3600.000000,16,3,123,GUROBI,1,2,0,0
2,0,New,16,27312.666667,97375.466667,59792.600000,490126.868699,764957.315858,765033.000000,0.328626,0.633772,271.895265,271.895489,59502,2431251,3600.000000,16,3,114,GUROBI,1,0,0,0
3,0,New,16,27108.700000,94888.316667,70732.033333,451933.904150,764883.732333,764958.000000,0.313755,0.602293,342.732432,342.834762,68858,2929410,3600.000000,16,2,121,GUROBI,1,0,0,0
4,0,New,16,25779.916667,79724.033333,39080.416667,454617.754877,763569.676009,763646.000000,0.259747,0.540078,198.889682,198.889830,38675,1691784,3600.000000,16,2,122,GUROBI,1,4,0,0
5,0,New,16,27827.716667,77189.300000,40985.150000,457142.421989,765623.304979,765682.000000,0.281969,0.538706,211.271738,211.271887,34931,1760937,3600.000000,16,2,120,GUROBI,1,4,0,0
6,0,New,16,27450.250000,81519.816667,55847.733333,451116.348955,765059.408057,765132.000000,0.263948,0.551062,320.626262,320.626421,62534,2736136,3600.000000,16,2,115,GUROBI,1,4,0,0
7,0,New,16,25568.750000,79610.416667,54209.750000,461194.658371,764906.274088,764979.000000,0.275858,0.617814,255.589385,255.589530,56030,2392980,3600.000000,16,2,117,GUROBI,1,4,0,0
8,0,New,16,25638.883333,95439.366667,58145.783333,442251.584837,764467.926296,764543.000000,0.328785,0.620682,227.728412,228.105196,43691,1885597,3600.000000,16,3,118,GUROBI,1,0,0,0
9,0,New,16,25606.216667,77120.833333,58320.450000,465808.617899,764625.743147,764698.000000,0.327064,0.680515,235.330346,235.712231,50068,2117148,3600.000000,16,4,117,GUROBI,1,2,0,0
