instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,983.167425,1000.910372,993.788195,1095.703095,1158.000000,1158.000000,5.482993,6.066823,23.751169,25.118471,3248,129076,3600.000000,25,25,25,GUROBI,1,15,0,0
1,0,New,16,896.051840,916.744199,908.014191,1043.007669,1115.000000,1115.000000,6.178712,6.980394,21.450476,29.794721,4764,195422,3600.000000,21,34,34,GUROBI,1,12,0,0
10,0,New,16,954.395847,981.462468,977.228741,1063.134443,1109.925163,1110.000000,4.666904,5.389737,15.063900,16.736519,2766,80851,3600.000000,20,27,27,GUROBI,1,14,0,0
2,0,New,16,975.815258,993.894754,987.199945,1087.870847,1156.000000,1156.000000,2.423777,3.022044,13.640573,20.521265,4051,139325,3600.000000,18,13,25,GUROBI,1,10,0,0
3,0,New,16,833.158905,879.590101,873.447955,998.826397,1106.902846,1107.000000,6.594070,7.285630,62.974831,66.248031,13738,505722,3600.000000,21,38,38,GUROBI,1,13,0,0
4,0,New,16,951.347931,971.363996,964.171399,1054.052018,1123.907756,1124.000000,3.396533,4.112874,15.983689,15.983819,3265,113338,3600.000000,17,25,25,GUROBI,1,9,0,0
5,0,New,16,762.748897,830.090937,823.990261,969.958612,1067.972360,1068.000000,8.618957,9.566713,73.026886,83.809082,9970,534205,3600.000000,21,32,32,GUROBI,1,12,0,0
6,0,New,16,829.997462,850.574417,836.022678,964.390579,1033.974830,1034.000000,8.041526,8.581750,36.896022,37.809096,4802,211326,3600.000000,34,34,34,GUROBI,1,26,0,0
7,0,New,16,942.425587,974.923382,972.379760,1047.861768,1095.000000,1095.000000,3.522606,4.260267,33.732484,34.969331,5897,220239,3600.000000,18,25,25,GUROBI,1,10,0,0
8,0,New,16,877.268096,895.733471,892.045870,1016.238320,1068.990292,1069.000000,7.847187,8.691806,21.894650,22.468871,3021,109119,3600.000000,37,28,28,GUROBI,1,28,0,0
9,0,New,16,845.894357,881.970597,871.980266,997.799559,1059.000000,1059.000000,4.084775,4.577625,12.188895,15.263587,2477,85821,3600.000000,20,31,31,GUROBI,1,13,0,0
