instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,575.020000,575.020000,575.020000,1600.107610,1652.853315,1653.000000,0.000020,0.675961,58.701469,63.745584,6287,366603,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,575.020000,575.020000,575.020000,1602.743923,1652.851506,1653.000000,0.000003,0.566627,66.181039,66.486257,6208,466844,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,610.170000,610.170000,610.170000,1605.191942,1652.873736,1653.000000,0.000003,0.584626,27.364846,29.085449,3451,174797,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,575.020000,575.020000,575.020000,1599.621148,1652.870567,1653.000000,0.000004,0.626255,17.654992,29.615530,2682,211868,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,615.020000,615.020000,615.020000,1635.222920,1692.852433,1693.000000,0.000001,0.630472,70.160983,75.598353,8441,446951,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,598.020000,598.020000,598.020000,1603.229612,1652.849469,1653.000000,0.000004,0.736775,49.133569,50.506926,5868,371350,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,575.020000,575.020000,575.020000,1603.020707,1652.901356,1653.000000,0.000002,0.707966,74.301091,74.393095,7493,455396,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,618.020000,618.020000,618.020000,1632.626533,1689.845671,1690.000000,0.000003,0.657100,162.440344,162.504341,17067,1036188,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,575.020000,575.020000,575.020000,1602.014579,1652.866573,1653.000000,0.000004,0.641294,72.222235,72.659212,8894,427742,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,618.020000,618.020000,618.020000,1639.616978,1695.844600,1696.000000,0.000004,0.690520,78.506299,87.677933,9590,499473,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,575.020000,575.020000,575.020000,1603.786787,1652.835288,1653.000000,0.000002,0.652524,47.901581,50.501608,5650,348810,3600.000000,0,0,0,GUROBI,1,0,0,0
