instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,26.991518,34.000000,34.000000,1.436919,1.528184,1.575993,1.597676,386,1731,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,Farkas,16,20.871663,26.188119,25.974544,27.152031,34.500000,34.500000,0.022531,0.118092,0.183252,0.206316,418,2216,3600.000000,16,6,0,GUROBI,1,0,0,0
10,0,Farkas,16,20.408269,25.881188,25.672127,26.877006,34.000000,34.000000,0.022634,0.137307,0.185347,0.205170,357,1847,3600.000000,16,6,0,GUROBI,1,0,0,0
2,0,Farkas,16,20.409089,25.696605,25.345285,26.725698,34.000000,34.000000,0.025522,0.131797,0.181090,0.215629,330,1810,3600.000000,16,6,0,GUROBI,1,0,0,0
3,0,Farkas,16,20.570922,26.326733,25.993063,27.115841,34.000000,34.000000,0.023395,0.129886,0.141297,0.172237,180,1200,3600.000000,16,6,0,GUROBI,1,0,0,0
4,0,Farkas,16,20.408269,25.620226,25.427290,26.661890,34.000000,34.000000,0.019680,0.117002,0.187424,0.200224,431,2164,3600.000000,16,6,0,GUROBI,1,0,0,0
5,0,Farkas,16,20.570922,26.045969,25.825699,27.321278,34.500000,34.500000,0.030605,0.124074,0.148230,0.172242,227,1311,3600.000000,16,6,0,GUROBI,1,0,0,0
6,0,Farkas,16,20.009772,25.381188,25.174943,26.325596,33.500000,33.500000,0.021754,0.112760,0.193623,0.196060,411,2039,3600.000000,16,6,0,GUROBI,1,0,0,0
7,0,Farkas,16,20.968290,26.381188,26.208479,27.322634,34.500000,34.500000,0.019245,0.124633,0.130231,0.162909,180,1108,3600.000000,16,6,0,GUROBI,1,0,0,0
8,0,Farkas,16,20.570922,25.881188,25.708479,26.823788,34.500000,34.500000,0.021485,0.118152,0.174779,0.184915,319,1643,3600.000000,16,6,0,GUROBI,1,0,0,0
9,0,Farkas,16,20.059083,25.565771,25.412582,26.190800,33.500000,33.500000,0.021396,0.093203,0.141008,0.147061,256,1423,3600.000000,16,6,0,GUROBI,1,0,0,0
