instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,25302.209524,26546.641734,25805.491566,129013.108299,130582.942987,130596.000000,1.896478,2.656306,324.129257,470.835696,116840,1731795,3600.000000,16,2,321,GUROBI,1,0,0,0
1,0,New,16,49829.239348,50997.427501,50428.833300,114644.354095,116915.580706,116925.970486,1.432921,1.798522,8.957955,9.202181,1615,18383,3600.000000,16,4,245,GUROBI,1,1,0,0
10,0,New,16,48615.747962,49271.397194,49084.873840,111900.157956,115268.526577,115278.722263,1.415661,1.840649,7.964131,7.964279,1324,15382,3600.000000,16,3,244,GUROBI,1,0,0,0
2,0,New,16,44887.004952,45897.935199,45503.317061,113834.341840,115660.326669,115671.722219,1.561481,2.014467,17.156504,17.156669,3200,37079,3600.000000,16,4,265,GUROBI,1,0,0,0
3,0,New,16,50299.440581,51111.886081,50826.583642,110145.711536,111567.435427,111567.500000,1.458248,1.814004,7.405712,7.405906,1445,13756,3600.000000,16,3,240,GUROBI,1,0,0,0
4,0,New,16,53807.149541,54723.514123,54235.969710,105510.444337,106798.770186,106804.166634,1.270420,1.497243,5.387365,5.388499,589,5599,3600.000000,17,2,206,GUROBI,1,2,0,0
5,0,New,16,49262.876888,50146.297862,49666.232399,113067.456901,115276.965655,115288.406250,1.455730,1.996705,40.687791,40.688056,13516,132340,3600.000000,16,2,254,GUROBI,1,0,0,0
6,0,New,16,50517.465129,51549.419880,50919.098854,111683.841429,113045.338764,113056.625000,1.353401,1.916201,28.211613,28.211892,9928,103433,3600.000000,16,2,236,GUROBI,1,0,0,0
7,0,New,16,40595.206829,41368.232340,40783.475801,110372.617061,113893.164474,113904.500000,1.444691,1.824862,14.842585,14.842739,3459,37066,3600.000000,16,2,273,GUROBI,1,0,0,0
8,0,New,16,36452.507576,37439.885227,36713.219393,119279.246072,122202.449060,122214.666667,1.478862,1.929948,26.169414,34.798341,7623,110636,3600.000000,16,2,284,GUROBI,1,0,0,0
9,0,New,16,41160.387719,42104.651802,41760.775330,111010.237767,114641.989068,114647.916667,1.452637,1.908167,52.226722,52.227007,14626,186375,3600.000000,16,3,271,GUROBI,1,0,0,0
