instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.684537,0.820643,0.842413,0.860301,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
1,0,Farkas,4,20.877963,22.900434,22.880544,26.122868,31.000000,31.000000,0.005038,0.119689,0.141287,0.148712,154,928,3600.000000,4,6,0,GUROBI,1,0,0,0
10,0,Farkas,4,20.403362,22.278507,22.278507,26.337443,34.000000,34.000000,0.009414,0.159453,0.230720,0.252424,415,2418,3600.000000,4,6,0,GUROBI,1,0,0,0
2,0,Farkas,4,20.941282,22.900434,22.887509,25.910193,33.000000,33.000000,0.005192,0.112751,0.149981,0.151510,225,1103,3600.000000,4,6,0,GUROBI,1,0,0,0
3,0,Farkas,4,21.348479,23.213817,22.985974,26.896163,33.000000,33.000000,0.005169,0.149422,0.155374,0.173840,97,870,3600.000000,4,6,0,GUROBI,1,0,0,0
4,0,Farkas,4,20.224879,21.602738,21.602738,24.972199,33.000000,33.000000,0.003891,0.134408,0.197826,0.198032,319,1751,3600.000000,4,6,0,GUROBI,1,0,0,0
5,0,Farkas,4,21.383545,23.039938,23.039938,26.848890,31.000000,31.000000,0.004386,0.109175,0.125137,0.127758,86,594,3600.000000,4,6,0,GUROBI,1,0,0,0
6,0,Farkas,4,20.794185,22.751730,22.666101,26.662449,31.000000,31.000000,0.005048,0.129484,0.165953,0.171840,212,1221,3600.000000,4,6,0,GUROBI,1,0,0,0
7,0,Farkas,4,20.296192,22.398376,21.843957,25.320117,30.000000,30.000000,0.007105,0.111510,0.132105,0.135447,97,595,3600.000000,4,6,0,GUROBI,1,0,0,0
8,0,Farkas,4,20.984842,23.066489,22.560337,25.941997,34.000000,34.000000,0.009750,0.099657,0.187109,0.191228,441,2163,3600.000000,4,6,0,GUROBI,1,0,0,0
9,0,Farkas,4,21.334432,23.159806,23.080636,26.501036,34.000000,34.000000,0.009463,0.131855,0.176905,0.191331,271,1592,3600.000000,4,6,0,GUROBI,1,0,0,0
