instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,11.724138,11.724138,11.724138,16.838981,46.750000,46.750000,0.000002,1.374835,12.312008,36.845203,8175,560856,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,6.666456,6.666456,6.666456,8.684854,12.076467,12.076467,0.000002,0.631354,1.833163,1.973559,247,13648,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,7.530961,7.530961,7.530961,9.871733,12.874120,12.874120,0.000002,0.681054,1.575849,4.437590,552,36710,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,3.862201,3.862201,3.862201,7.434952,9.744471,9.744471,0.000001,0.398407,0.484679,0.505168,27,1888,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,3.807443,3.807443,3.807443,6.310707,10.188392,10.188392,0.000001,0.769366,1.637871,3.025517,316,22075,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,4.224577,4.224577,4.224577,5.339739,7.537713,7.537713,0.000001,0.628070,1.078307,3.110077,512,23842,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,4.291667,4.291667,4.291667,6.379468,7.251097,7.251097,0.000001,0.542195,0.891240,0.976769,64,5795,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,2.468204,2.468204,2.468204,4.299992,7.333625,7.333625,0.000001,0.697193,2.113054,2.840708,317,19096,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,8.147337,8.147337,8.147337,10.328656,17.133962,17.133962,0.000002,0.817611,2.796611,5.313618,628,46348,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,4.349426,4.349426,4.349426,7.263970,14.971088,14.971088,0.000002,0.758837,1.686609,2.457921,195,17407,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,5.329471,5.329471,5.329471,7.521675,13.099438,13.099438,0.000002,0.712452,3.196433,4.341447,538,38722,3600.000000,0,0,0,GUROBI,1,0,0,0
