instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,26.834287,34.000000,34.000000,0.814816,0.912545,0.951244,0.972668,259,1571,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,Farkas,16,20.570922,25.910537,25.715496,27.040511,34.000000,34.000000,0.022152,0.130595,0.140701,0.175289,194,1232,3600.000000,16,6,0,GUROBI,1,0,0,0
10,0,Farkas,16,20.611585,25.881188,25.709911,27.011648,34.000000,34.000000,0.021997,0.126817,0.219764,0.224248,451,2404,3600.000000,16,6,0,GUROBI,1,0,0,0
2,0,Farkas,16,20.570922,25.946429,25.755791,26.858900,34.000000,34.000000,0.022448,0.111389,0.214887,0.214950,491,2555,3600.000000,16,6,0,GUROBI,1,0,0,0
3,0,Farkas,16,20.471297,25.756188,25.583479,26.553495,33.875000,33.875000,0.022080,0.115503,0.189072,0.202723,452,2318,3600.000000,16,6,0,GUROBI,1,0,0,0
4,0,Farkas,16,20.500392,25.804455,25.627808,26.896283,33.875000,33.875000,0.021084,0.106744,0.120144,0.155112,237,1277,3600.000000,16,6,0,GUROBI,1,0,0,0
5,0,Farkas,16,20.695922,26.006188,25.833479,26.975927,34.000000,34.000000,0.019257,0.103699,0.192983,0.196708,457,2303,3600.000000,16,6,0,GUROBI,1,0,0,0
6,0,Farkas,16,20.606929,25.881188,25.693198,26.809554,34.000000,34.000000,0.021471,0.098994,0.160982,0.174072,364,1826,3600.000000,16,6,0,GUROBI,1,0,0,0
7,0,Farkas,16,20.570922,25.774752,25.612788,26.756105,33.875000,33.875000,0.028022,0.127749,0.220152,0.224437,482,2375,3600.000000,16,6,0,GUROBI,1,0,0,0
8,0,Farkas,16,20.570922,25.910537,25.715496,26.910775,34.125000,34.125000,0.020892,0.124809,0.141152,0.169254,236,1164,3600.000000,16,6,0,GUROBI,1,0,0,0
9,0,Farkas,16,20.530464,25.881188,25.706858,26.833088,34.000000,34.000000,0.021194,0.127636,0.134310,0.178094,199,1315,3600.000000,16,6,0,GUROBI,1,0,0,0
