instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,25302.209524,25302.209524,25302.209524,129285.297859,130582.942203,130596.000000,0.000020,0.745759,235.414213,282.561088,76360,1077671,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,49125.240717,49125.240717,49125.240717,105437.404936,107233.356896,107243.680555,0.000003,0.401718,6.451075,6.451276,1835,19004,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,40676.047727,40676.047727,40676.047727,118228.899298,120986.187596,120998.250000,0.000002,0.444439,62.476257,62.476498,16723,213697,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,29567.846581,29567.846581,29567.846581,123725.270442,124623.703251,124636.166667,0.000003,0.856935,1244.232929,1615.656142,293872,5016187,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,25265.273525,25265.273525,25265.273525,124926.911401,125831.464916,125844.000000,0.000002,1.439804,33.535910,33.536114,3948,63826,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,34485.245042,34485.245042,34485.245042,123321.712722,124655.299808,124667.750000,0.000001,0.800826,62.391948,62.392188,11691,174040,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,27636.157699,27636.157699,27636.157699,125397.388141,126831.817645,126844.500000,0.000001,1.029891,248.405939,269.897099,31918,600975,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,25651.435947,25651.435947,25651.435947,129031.373330,130166.020021,130179.000000,0.000002,0.975607,188.480637,337.694787,35233,569343,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,28153.337530,28153.337530,28153.337530,126442.649136,127820.877154,127831.500000,0.000003,0.979023,580.601722,580.623864,93792,1575183,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,26468.811417,26468.811417,26468.811417,126567.395456,127828.717546,127841.500000,0.000001,0.788124,193.823994,244.584363,36890,594288,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,26849.947294,26849.947294,26849.947294,125812.536208,126108.761118,126121.333333,0.000002,1.324187,62.393144,62.393398,7336,132864,3600.000000,0,0,0,GUROBI,1,0,0,0
