instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,575.020000,716.670000,657.709096,1598.521840,1652.870999,1653.000000,16.017908,16.673213,81.556196,85.818568,10177,536339,3600.000000,64,43,43,GUROBI,1,2,0,0
1,0,New,64,552.770290,667.882177,583.320737,1511.639532,1608.343563,1608.500000,21.700869,22.258049,663.275249,767.718703,56975,4545387,3600.000000,64,47,47,GUROBI,1,1,0,0
10,0,New,64,535.480667,670.672410,589.672001,1558.650875,1650.501785,1650.666667,28.702273,29.268376,1182.440579,1491.934019,104026,7383250,3600.000000,64,45,45,GUROBI,1,1,0,0
2,0,New,64,529.209621,666.977828,562.270973,1523.358485,1617.171622,1617.333333,22.652988,23.242272,2213.073998,2462.848416,153687,11449491,3600.000000,64,44,44,GUROBI,1,2,0,0
3,0,New,64,534.892007,673.602897,618.769393,1536.834535,1635.836460,1636.000000,27.336310,27.900512,3567.359336,3567.359537,250107,16475031,3600.000000,64,46,46,GUROBI,1,2,0,0
4,0,New,64,552.490147,684.044040,615.770831,1563.865389,1663.334254,1663.500000,21.549447,22.189579,458.886760,458.886936,31897,2257841,3600.000000,64,47,47,GUROBI,1,4,0,0
5,0,New,64,569.564899,729.085859,661.828170,1626.562845,1718.828825,1719.000000,24.028912,24.768107,1016.614859,1016.615044,73326,6303845,3600.000000,64,45,45,GUROBI,1,1,0,0
6,0,New,64,549.128822,689.750631,648.985806,1560.208828,1644.316580,1669.500000,23.059507,23.720435,3601.115313,3623.061021,332125,20617743,3600.000000,64,46,46,GUROBI,1,3,0,0
7,0,New,64,563.212691,683.623802,639.888282,1551.352139,1634.309780,1646.500000,21.463725,22.152887,3621.465162,3621.465323,218210,21379235,3600.000000,64,43,43,GUROBI,1,3,0,0
8,0,New,64,572.206919,697.094833,606.671974,1587.749857,1677.836277,1678.000000,23.614027,24.361067,1029.172879,1029.318569,85172,6261731,3600.000000,64,46,46,GUROBI,1,2,0,0
9,0,New,64,572.559468,701.289167,604.635414,1517.874548,1594.844152,1595.000000,21.480139,22.033022,584.363227,584.363428,45468,3332528,3600.000000,64,47,47,GUROBI,1,1,0,0
