instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,11.724138,27.000000,26.685601,26.918352,46.750000,46.750000,3675.944360,3677.277035,3677.499773,3733.794198,8963,734410,3600.000000,64,10,26,GUROBI,1,20,0,0
1,0,Farkas,64,11.724138,27.000000,26.685601,36.223651,46.750000,46.750000,4.708497,6.128294,9.143802,65.290731,8893,747071,3600.000000,64,10,0,GUROBI,1,20,0,0
10,0,Farkas,64,11.724138,27.000000,26.685601,35.031059,46.750000,46.750000,4.328267,5.753592,5.912126,47.746847,7571,606255,3600.000000,64,10,0,GUROBI,1,20,0,0
2,0,Farkas,64,11.786932,27.000000,26.685601,34.800041,46.750000,46.750000,3.239357,4.451341,33.002704,45.328797,6849,538975,3600.000000,64,10,0,GUROBI,1,20,0,0
3,0,Farkas,64,11.885776,27.000000,26.685601,27.074315,46.750000,46.750000,1.871296,2.695427,23.642136,40.547490,8418,551498,3600.000000,64,10,0,GUROBI,1,20,0,0
4,0,Farkas,64,11.724138,26.156250,25.851676,39.589990,46.500000,46.500000,4.919053,6.619909,35.191842,44.792266,4388,384734,3600.000000,64,10,0,GUROBI,1,20,0,0
5,0,Farkas,64,11.692888,26.968750,26.654351,40.221433,46.718750,46.718750,2.551862,4.172650,5.610957,67.714254,7082,663446,3600.000000,64,10,0,GUROBI,1,20,0,0
6,0,Farkas,64,11.724138,27.000000,26.685601,35.031506,46.750000,46.750000,4.913006,6.627887,25.216098,67.401163,8239,631276,3600.000000,64,10,0,GUROBI,1,20,0,0
7,0,Farkas,64,11.724968,27.000000,26.685601,40.197876,46.750000,46.750000,2.522129,4.116961,9.749121,88.980223,6285,683934,3600.000000,64,10,0,GUROBI,1,20,0,0
8,0,Farkas,64,11.681034,26.156250,25.851676,38.794995,46.531250,46.531250,5.905744,7.721318,12.643071,44.656093,3460,308763,3600.000000,64,10,0,GUROBI,1,20,0,0
9,0,Farkas,64,11.724138,27.000000,26.685601,35.361318,46.750000,46.750000,4.845843,6.900557,33.261476,77.066011,9385,714785,3600.000000,64,10,0,GUROBI,1,20,0,0
