instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,444.436047,444.436047,444.436047,445.000000,458.000000,472.000000,0.000025,0.223475,126.082516,3600.002469,587793,29042838,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,444.436047,444.436047,444.436047,445.700661,472.000000,472.000000,0.000002,1.033121,165.756829,169.068359,11362,823629,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,444.436047,444.436047,444.436047,446.274749,456.500000,472.000000,0.000003,1.605540,647.356452,3600.001759,464830,25753239,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,444.438953,444.438953,444.438953,444.728346,472.000000,472.000000,0.000002,0.326220,45.010387,60.544133,10202,704810,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,444.432413,444.432413,444.432413,445.865739,472.000000,472.000000,0.000002,2.130540,53.708097,53.708239,10202,391061,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,444.436047,444.436047,444.436047,444.753320,472.000000,472.000000,0.000002,0.402477,66.934777,67.755012,10210,645958,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,444.436047,444.436047,444.436047,445.105182,454.250000,472.000000,0.000002,0.470989,108.900797,3600.001531,1700293,53350952,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,444.437500,444.437500,444.437500,445.799649,461.500000,472.000000,0.000002,1.469615,328.943376,3600.002574,650298,33371318,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,444.436047,444.436047,444.436047,445.076630,472.000000,472.000000,0.000003,0.265504,47.473815,52.816092,10202,480709,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,444.438953,444.438953,444.438953,445.016994,454.750000,472.000000,0.000001,0.291666,167.068105,3600.001992,1269264,47499518,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,444.438953,444.438953,444.438953,445.849798,472.000000,472.000000,0.000002,1.145392,137.531587,496.391878,236724,4628316,3600.000000,0,0,0,GUROBI,1,0,0,0
