instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,28694.000000,28694.000000,28694.000000,466149.692136,764696.997672,764772.000000,0.000021,0.697791,557.538560,557.538784,73277,2945584,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,29966.000000,29966.000000,29966.000000,451541.645972,757816.545415,757889.000000,0.000002,0.543123,355.819316,355.819576,47568,1957905,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,48993.000000,48993.000000,48993.000000,483473.742910,766842.286252,766907.333333,0.000001,0.642034,315.502654,315.502874,64176,2577357,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,47877.000000,47877.000000,47877.000000,473259.700568,762783.303777,762846.000000,0.000001,0.443042,189.064830,189.091086,36789,1532246,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,29816.000000,29816.000000,29816.000000,463755.802728,767699.050923,767731.000000,0.000002,0.428445,189.837388,189.842499,39958,1554949,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,48898.413793,48898.413793,48898.413793,469841.172239,766204.024464,766211.000000,0.000003,0.469752,199.270529,199.552546,45942,1671039,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,48962.000000,48962.000000,48962.000000,447864.240251,766667.333333,766667.333333,0.000003,0.375002,162.356461,162.356594,35815,1408667,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,48485.000000,48485.000000,48485.000000,450520.358130,763796.097162,763872.333333,0.000002,0.333018,245.157077,245.157241,50810,2016536,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,28694.000000,28694.000000,28694.000000,469342.029395,767051.564732,767126.000000,0.000002,0.345981,193.529533,194.364649,43046,1633460,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,30483.000000,30483.000000,30483.000000,451955.818624,758795.410204,758869.666666,0.000004,0.377788,175.402637,175.402843,35239,1366542,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,29000.000000,29000.000000,29000.000000,479988.611430,758485.000000,758490.000000,0.000003,0.349671,210.572424,210.572639,48022,1779009,3600.000000,0,0,0,GUROBI,1,0,0,0
