instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,983.167425,1004.789309,996.904976,1097.333042,1158.000000,1158.000000,17.360909,18.049958,27.939014,31.103226,3363,109784,3600.000000,102,25,25,GUROBI,1,89,0,0
1,0,New,64,1047.006079,1068.345447,1058.194660,1119.932828,1157.000000,1157.000000,12.302505,12.698429,13.894694,13.951514,586,12346,3600.000000,65,28,28,GUROBI,1,49,0,0
10,0,New,64,974.872769,1001.067511,994.814502,1080.663539,1138.000000,1138.000000,15.421455,16.153475,31.958325,31.958455,4359,145319,3600.000000,68,26,26,GUROBI,1,50,0,0
2,0,New,64,979.929634,1002.365477,989.675713,1088.256900,1130.000000,1130.000000,11.229126,11.882146,19.602307,19.633450,1919,60693,3600.000000,70,25,25,GUROBI,1,56,0,0
3,0,New,64,1002.079454,1019.101879,1015.798346,1114.766804,1152.000000,1152.000000,16.764879,17.391528,23.235554,23.342974,1322,42866,3600.000000,74,29,29,GUROBI,1,60,0,0
4,0,New,64,948.950924,984.759630,978.611974,1074.537233,1148.000000,1148.000000,11.493252,12.023845,19.794678,19.794811,1663,60010,3600.000000,64,26,26,GUROBI,1,53,0,0
5,0,New,64,969.294981,995.874470,990.423730,1036.799055,1058.000000,1058.000000,13.747491,14.365745,15.559732,15.591413,272,11633,3600.000000,81,25,25,GUROBI,1,69,0,0
6,0,New,64,977.810550,996.035378,990.186439,1099.694561,1158.000000,1158.000000,11.737576,12.353982,25.980712,25.986195,2436,95320,3600.000000,75,27,27,GUROBI,1,63,0,0
7,0,New,64,998.063744,1025.681171,1018.313572,1132.882157,1167.000000,1167.000000,12.911326,13.669827,20.126237,20.746934,1500,56210,3600.000000,75,22,22,GUROBI,1,61,0,0
8,0,New,64,988.298779,1011.514638,1007.228822,1111.471821,1167.000000,1167.000000,12.785718,13.532952,18.098084,20.133079,1411,49701,3600.000000,75,24,24,GUROBI,1,62,0,0
9,0,New,64,995.851296,1012.644406,1009.174086,1099.940684,1134.000000,1134.000000,16.324773,16.935749,25.916703,26.276753,1639,51076,3600.000000,73,36,36,GUROBI,1,61,0,0
