instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,608.844340,608.844340,608.844340,11474.499218,11689.000000,11689.000000,0.000002,1.827710,5.797284,19.825602,600,44763,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,323.442666,323.442666,323.442666,8376.443475,8511.000000,8511.000000,0.000002,1.093153,23.459070,23.459335,2808,67476,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,548.479325,548.479325,548.479325,7948.515348,8101.000000,8101.000000,0.000002,1.132921,25.305621,26.022151,3243,69291,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,817.765257,817.765257,817.765257,5258.834955,5368.000000,5368.000000,0.000002,0.813869,7.404606,7.404897,595,17448,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,272.977225,272.977225,272.977225,4872.683117,4955.000000,4955.000000,0.000002,0.725117,6.146535,6.146790,575,16666,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,707.679177,707.679177,707.679177,4131.333897,4171.000000,4171.000000,0.000001,0.611008,1.330592,1.333964,285,4785,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,758.953104,758.953104,758.953104,5043.427694,5177.000000,5177.000000,0.000002,0.928459,9.107278,9.107547,623,22898,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,724.206760,724.206760,724.206760,8425.769430,8473.000000,8473.000000,0.000002,1.054609,7.222897,7.223183,560,17848,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,588.559357,588.559357,588.559357,6452.086500,6574.000000,6574.000000,0.000002,0.871642,10.922776,11.126607,646,23610,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,49.819315,49.819315,49.819315,6084.161080,6211.000000,6211.000000,0.000002,1.041325,14.409052,14.409338,994,32964,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,186.808723,186.808723,186.808723,6943.215379,7176.000000,7176.000000,0.000002,1.144567,35.637528,37.048583,3489,113336,3600.000000,0,0,0,GUROBI,1,0,0,0
